# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.79          	((1.398511e+01 5.746308e+00 -2.931356e+01) (1.718371e-01 7.677768e-01 -2.611185e-01)) ((-6.224407e+00 9.435862e+00 7.135234e+00) (-6.483856e-02 4.083514e-01 3.539393e-01))
3.795         	((1.305782e+01 5.838584e+00 -2.936557e+01) (1.617049e-01 7.624114e-01 -3.086369e-01)) ((-6.300942e+00 9.298865e+00 6.690233e+00) (-6.752985e-02 4.010995e-01 3.354781e-01))
3.8           	((1.211255e+01 5.981161e+00 -2.932125e+01) (1.516189e-01 7.583510e-01 -3.535009e-01)) ((-6.371614e+00 9.184355e+00 6.262875e+00) (-7.037566e-02 3.943386e-01 3.177528e-01))
3.805         	((1.114483e+01 6.188324e+00 -2.919547e+01) (1.415222e-01 7.556404e-01 -3.957904e-01)) ((-6.434830e+00 9.092846e+00 5.854447e+00) (-7.341287e-02 3.880745e-01 3.007910e-01))
3.81          	((1.016714e+01 6.469793e+00 -2.895991e+01) (1.312863e-01 7.542347e-01 -4.356567e-01)) ((-6.481196e+00 9.020259e+00 5.466106e+00) (-7.664624e-02 3.823279e-01 2.845720e-01))
3.815         	((9.188045e+00 6.840064e+00 -2.863411e+01) (1.208643e-01 7.542860e-01 -4.732169e-01)) ((-6.506146e+00 8.962143e+00 5.099454e+00) (-8.008151e-02 3.771264e-01 2.691414e-01))
3.82          	((8.225329e+00 7.299964e+00 -2.819481e+01) (1.101463e-01 7.558245e-01 -5.085570e-01)) ((-6.504233e+00 8.913675e+00 4.752934e+00) (-8.369724e-02 3.724440e-01 2.544983e-01))
3.825         	((7.284177e+00 7.835294e+00 -2.768412e+01) (9.904765e-02 7.588846e-01 -5.417432e-01)) ((-6.481234e+00 8.872917e+00 4.426134e+00) (-8.743523e-02 3.683065e-01 2.406899e-01))
3.83          	((6.367178e+00 8.425391e+00 -2.710929e+01) (8.758803e-02 7.634797e-01 -5.729458e-01)) ((-6.439041e+00 8.839082e+00 4.117423e+00) (-9.130334e-02 3.647152e-01 2.277346e-01))
3.835         	((5.465522e+00 9.071462e+00 -2.650362e+01) (7.577107e-02 7.695755e-01 -6.023106e-01)) ((-6.379356e+00 8.813181e+00 3.827533e+00) (-9.527852e-02 3.616489e-01 2.156136e-01))
3.84          	((4.580118e+00 9.775145e+00 -2.584124e+01) (6.354320e-02 7.771213e-01 -6.300349e-01)) ((-6.299569e+00 8.794449e+00 3.555394e+00) (-9.935345e-02 3.591156e-01 2.042976e-01))
3.845         	((3.709321e+00 1.054038e+01 -2.514208e+01) (5.088223e-02 7.861088e-01 -6.562705e-01)) ((-6.200642e+00 8.782063e+00 3.300797e+00) (-1.035254e-01 3.571117e-01 1.937509e-01))
3.85          	((2.867759e+00 1.135932e+01 -2.439332e+01) (3.776477e-02 7.965208e-01 -6.811465e-01)) ((-6.081735e+00 8.773499e+00 3.060514e+00) (-1.077699e-01 3.556545e-01 1.839657e-01))
3.855         	((2.062272e+00 1.221628e+01 -2.362944e+01) (2.420256e-02 8.083298e-01 -7.047631e-01)) ((-5.948456e+00 8.767195e+00 2.831788e+00) (-1.120714e-01 3.547273e-01 1.748990e-01))
3.86          	((1.292482e+00 1.310350e+01 -2.284482e+01) (1.019180e-02 8.214365e-01 -7.272910e-01)) ((-5.802662e+00 8.762471e+00 2.612377e+00) (-1.164513e-01 3.543032e-01 1.665079e-01))
3.865         	((5.462705e-01 1.402353e+01 -2.206880e+01) (-4.252699e-03 8.357929e-01 -7.488679e-01)) ((-5.648748e+00 8.761066e+00 2.402117e+00) (-1.209214e-01 3.543601e-01 1.587524e-01))
3.87          	((-1.757799e-01 1.497773e+01 -2.129574e+01) (-1.909775e-02 8.513510e-01 -7.696292e-01)) ((-5.488976e+00 8.763214e+00 2.199720e+00) (-1.255020e-01 3.548800e-01 1.515939e-01))
3.875         	((-8.667166e-01 1.595780e+01 -2.055804e+01) (-3.428638e-02 8.680634e-01 -7.896959e-01)) ((-5.328829e+00 8.768208e+00 2.004284e+00) (-1.301874e-01 3.558373e-01 1.449930e-01))
3.88          	((-1.526995e+00 1.693789e+01 -1.984708e+01) (-4.979518e-02 8.858513e-01 -8.091439e-01)) ((-5.174677e+00 8.774014e+00 1.814012e+00) (-1.349658e-01 3.572172e-01 1.389283e-01))
3.885         	((-2.167400e+00 1.791829e+01 -1.917305e+01) (-6.559781e-02 9.046631e-01 -8.280227e-01)) ((-5.029111e+00 8.781455e+00 1.629259e+00) (-1.398245e-01 3.590081e-01 1.333823e-01))
3.89          	((-2.807242e+00 1.891625e+01 -1.848831e+01) (-8.171637e-02 9.244536e-01 -8.463282e-01)) ((-4.886219e+00 8.791322e+00 1.450770e+00) (-1.447344e-01 3.611824e-01 1.283162e-01))
3.895         	((-3.436687e+00 1.994592e+01 -1.781744e+01) (-9.817362e-02 9.452521e-01 -8.640862e-01)) ((-4.745151e+00 8.804034e+00 1.278119e+00) (-1.496763e-01 3.637222e-01 1.237021e-01))
3.9           	((-3.943819e+00 2.089162e+01 -1.738729e+01) (-1.148431e-01 9.669783e-01 -8.815148e-01)) ((-4.642231e+00 8.812087e+00 1.100851e+00) (-1.546415e-01 3.665895e-01 1.195012e-01))
3.905         	((-4.338733e+00 2.176087e+01 -1.719641e+01) (-1.315566e-01 9.894923e-01 -8.990479e-01)) ((-4.577338e+00 8.815775e+00 9.193084e-01) (-1.596387e-01 3.697153e-01 1.156612e-01))
3.91          	((-4.694729e+00 2.263068e+01 -1.704798e+01) (-1.481957e-01 1.012737e+00 -9.168599e-01)) ((-4.523518e+00 8.820298e+00 7.403688e-01) (-1.646487e-01 3.730748e-01 1.121491e-01))
3.915         	((-5.081451e+00 2.356523e+01 -1.680961e+01) (-1.648042e-01 1.036753e+00 -9.348086e-01)) ((-4.460592e+00 8.829494e+00 5.693483e-01) (-1.696668e-01 3.766634e-01 1.089447e-01))
3.92          	((-5.516132e+00 2.457816e+01 -1.644381e+01) (-1.815054e-01 1.061654e+00 -9.525686e-01)) ((-4.383373e+00 8.842401e+00 4.058838e-01) (-1.746511e-01 3.804914e-01 1.060325e-01))
3.925         	((-6.088372e+00 2.573909e+01 -1.579443e+01) (-1.984753e-01 1.087603e+00 -9.697517e-01)) ((-4.269758e+00 8.863084e+00 2.552838e-01) (-1.795682e-01 3.845523e-01 1.033697e-01))
3.93          	((-6.759156e+00 2.698771e+01 -1.496816e+01) (-2.158870e-01 1.114649e+00 -9.859787e-01)) ((-4.139040e+00 8.887687e+00 1.118214e-01) (-1.843982e-01 3.888233e-01 1.009371e-01))
3.935         	((-7.427000e+00 2.820339e+01 -1.424425e+01) (-2.337568e-01 1.142749e+00 -1.001312e+00)) ((-4.030467e+00 8.907846e+00 -3.605982e-02) (-1.891304e-01 3.932789e-01 9.871892e-02))
3.94          	((-8.055725e+00 2.936432e+01 -1.365955e+01) (-2.519510e-01 1.171744e+00 -1.016129e+00)) ((-3.951524e+00 8.920519e+00 -1.936140e-01) (-1.937502e-01 3.978832e-01 9.668558e-02))
3.945         	((-8.655659e+00 3.047572e+01 -1.321994e+01) (-2.703276e-01 1.201478e+00 -1.030765e+00)) ((-3.899973e+00 8.928122e+00 -3.579053e-01) (-1.982379e-01 4.025981e-01 9.479552e-02))
3.95          	((-9.220392e+00 3.153545e+01 -1.292522e+01) (-2.887920e-01 1.231837e+00 -1.045443e+00)) ((-3.873728e+00 8.930700e+00 -5.291579e-01) (-2.025669e-01 4.073845e-01 9.301175e-02))
3.955         	((-9.767413e+00 3.256565e+01 -1.273479e+01) (-3.072524e-01 1.262733e+00 -1.060270e+00)) ((-3.865151e+00 8.930324e+00 -7.059527e-01) (-2.067303e-01 4.122061e-01 9.129023e-02))
3.96          	((-1.031104e+01 3.358271e+01 -1.257932e+01) (-3.256985e-01 1.294134e+00 -1.075237e+00)) ((-3.865889e+00 8.927017e+00 -8.879511e-01) (-2.107265e-01 4.170492e-01 8.961215e-02))
3.965         	((-1.082520e+01 3.452514e+01 -1.256950e+01) (-3.440997e-01 1.325978e+00 -1.090355e+00)) ((-3.893746e+00 8.918237e+00 -1.078887e+00) (-2.145615e-01 4.218993e-01 8.795670e-02))
3.97          	((-1.132752e+01 3.541301e+01 -1.267297e+01) (-3.624211e-01 1.358146e+00 -1.105748e+00)) ((-3.940325e+00 8.905893e+00 -1.277078e+00) (-2.182362e-01 4.267459e-01 8.631860e-02))
3.975         	((-1.185739e+01 3.629700e+01 -1.278521e+01) (-3.806986e-01 1.390563e+00 -1.121422e+00)) ((-3.989548e+00 8.892701e+00 -1.478504e+00) (-2.217666e-01 4.315540e-01 8.464993e-02))
3.98          	((-1.254004e+01 3.734799e+01 -1.255415e+01) (-3.990738e-01 1.423254e+00 -1.136981e+00)) ((-3.988903e+00 8.887101e+00 -1.670979e+00) (-2.251593e-01 4.363206e-01 8.294445e-02))
3.985         	((-1.335399e+01 3.853535e+01 -1.206773e+01) (-4.177447e-01 1.456434e+00 -1.151815e+00)) ((-3.950707e+00 8.886737e+00 -1.858093e+00) (-2.284183e-01 4.410441e-01 8.117110e-02))
3.99          	((-1.418423e+01 3.970038e+01 -1.163402e+01) (-4.368042e-01 1.490091e+00 -1.165720e+00)) ((-3.925157e+00 8.881451e+00 -2.051965e+00) (-2.315376e-01 4.457330e-01 7.936865e-02))
3.995         	((-1.488413e+01 4.107185e+01 -1.114324e+01) (-4.561326e-01 1.528407e+00 -1.178851e+00)) ((-3.878648e+00 8.865593e+00 -2.262381e+00) (-2.344147e-01 4.503514e-01 7.730247e-02))
4             	((-1.550762e+01 4.231639e+01 -1.094277e+01) (-4.756069e-01 1.566531e+00 -1.191731e+00)) ((-3.887058e+00 8.838984e+00 -2.491509e+00) (-2.372504e-01 4.549143e-01 7.518615e-02))
4.005         	((-1.613935e+01 4.328639e+01 -1.113010e+01) (-4.950589e-01 1.604382e+00 -1.204962e+00)) ((-3.966943e+00 8.809802e+00 -2.729841e+00) (-2.400215e-01 4.593101e-01 7.283937e-02))
4.01          	((-1.683185e+01 4.409475e+01 -1.145557e+01) (-5.144046e-01 1.641705e+00 -1.218680e+00)) ((-4.073409e+00 8.780777e+00 -2.967479e+00) (-2.426584e-01 4.635829e-01 7.044468e-02))
4.015         	((-1.758077e+01 4.491631e+01 -1.167105e+01) (-5.336534e-01 1.679053e+00 -1.232792e+00)) ((-4.154394e+00 8.755378e+00 -3.203010e+00) (-2.451090e-01 4.676689e-01 6.782064e-02))
4.02          	((-1.836312e+01 4.585063e+01 -1.165157e+01) (-5.529267e-01 1.716334e+00 -1.246715e+00)) ((-4.188275e+00 8.728281e+00 -3.439280e+00) (-2.473536e-01 4.716856e-01 6.518074e-02))
4.025         	((-1.916237e+01 4.684476e+01 -1.151481e+01) (-5.723316e-01 1.754013e+00 -1.260266e+00)) ((-4.198577e+00 8.701152e+00 -3.679927e+00) (-2.494303e-01 4.755676e-01 6.226533e-02))
4.03          	((-1.997027e+01 4.782652e+01 -1.138161e+01) (-5.919446e-01 1.791550e+00 -1.273278e+00)) ((-4.210403e+00 8.669022e+00 -3.925386e+00) (-2.513698e-01 4.794081e-01 5.934292e-02))
4.035         	((-2.079587e+01 4.875060e+01 -1.131384e+01) (-6.117522e-01 1.829248e+00 -1.286056e+00)) ((-4.234592e+00 8.637016e+00 -4.174266e+00) (-2.531929e-01 4.831030e-01 5.614462e-02))
4.04          	((-2.165857e+01 4.963975e+01 -1.124182e+01) (-6.317328e-01 1.866616e+00 -1.298561e+00)) ((-4.258610e+00 8.602646e+00 -4.424553e+00) (-2.548857e-01 4.867446e-01 5.294917e-02))
4.045         	((-2.253404e+01 5.049400e+01 -1.113195e+01) (-6.518440e-01 1.904187e+00 -1.310954e+00)) ((-4.275781e+00 8.569848e+00 -4.676788e+00) (-2.564193e-01 4.902316e-01 4.942322e-02))
4.05          	((-2.343118e+01 5.134960e+01 -1.091376e+01) (-6.720945e-01 1.941429e+00 -1.322952e+00)) ((-4.276524e+00 8.533645e+00 -4.930858e+00) (-2.577768e-01 4.936837e-01 4.592280e-02))
4.055         	((-2.435672e+01 5.220323e+01 -1.060656e+01) (-6.924866e-01 1.978906e+00 -1.334572e+00)) ((-4.264979e+00 8.499600e+00 -5.186334e+00) (-2.589711e-01 4.969971e-01 4.208830e-02))
4.06          	((-2.529231e+01 5.305716e+01 -1.025687e+01) (-7.130374e-01 2.015945e+00 -1.345572e+00)) ((-4.245376e+00 8.461148e+00 -5.443291e+00) (-2.599928e-01 5.003016e-01 3.832205e-02))
4.065         	((-2.619435e+01 5.387409e+01 -9.941993e+00) (-7.337145e-01 2.053259e+00 -1.356225e+00)) ((-4.229419e+00 8.422902e+00 -5.702825e+00) (-2.608366e-01 5.034791e-01 3.417280e-02))
4.07          	((-2.703850e+01 5.464024e+01 -9.642092e+00) (-7.544136e-01 2.089990e+00 -1.366406e+00)) ((-4.218017e+00 8.376523e+00 -5.965710e+00) (-2.614965e-01 5.066575e-01 3.014494e-02))
4.075         	((-2.789610e+01 5.538003e+01 -9.239506e+00) (-7.750556e-01 2.127009e+00 -1.376288e+00)) ((-4.195633e+00 8.334791e+00 -6.225778e+00) (-2.619637e-01 5.097045e-01 2.567785e-02))
4.08          	((-2.886968e+01 5.616914e+01 -8.563969e+00) (-7.957058e-01 2.163446e+00 -1.385419e+00)) ((-4.138357e+00 8.297404e+00 -6.474991e+00) (-2.622480e-01 5.127583e-01 2.132490e-02))
4.085         	((-3.001275e+01 5.708243e+01 -7.500709e+00) (-8.165854e-01 2.200136e+00 -1.393540e+00)) ((-4.026602e+00 8.273962e+00 -6.709506e+00) (-2.623537e-01 5.157119e-01 1.661692e-02))
4.09          	((-3.113737e+01 5.790367e+01 -6.558308e+00) (-8.377597e-01 2.236285e+00 -1.400233e+00)) ((-3.935411e+00 8.245026e+00 -6.943263e+00) (-2.622885e-01 5.187283e-01 1.208812e-02))
4.095         	((-3.195154e+01 5.829464e+01 -6.420930e+00) (-8.589693e-01 2.272595e+00 -1.406494e+00)) ((-3.966445e+00 8.203577e+00 -7.196004e+00) (-2.620298e-01 5.216377e-01 7.109746e-03))
4.1           	((-3.246534e+01 5.837014e+01 -6.822381e+00) (-8.797206e-01 2.307715e+00 -1.413203e+00)) ((-4.072575e+00 8.145566e+00 -7.462798e+00) (-2.615767e-01 5.245883e-01 2.250525e-03))
4.105         	((-3.285724e+01 5.841893e+01 -7.169764e+00) (-8.997179e-01 2.342094e+00 -1.420950e+00)) ((-4.155080e+00 8.091492e+00 -7.726633e+00) (-2.609328e-01 5.274492e-01 -2.876143e-03))
4.11          	((-3.332726e+01 5.867401e+01 -7.017438e+00) (-9.189393e-01 2.375239e+00 -1.428933e+00)) ((-4.145616e+00 8.047080e+00 -7.972866e+00) (-2.600932e-01 5.303823e-01 -7.835342e-03))
4.115         	((-3.395259e+01 5.911337e+01 -6.427806e+00) (-9.376656e-01 2.408343e+00 -1.436521e+00)) ((-4.059614e+00 8.023052e+00 -8.198288e+00) (-2.590457e-01 5.332419e-01 -1.315316e-02))
4.12          	((-3.468116e+01 5.957567e+01 -5.753851e+00) (-9.561746e-01 2.440728e+00 -1.442953e+00)) ((-3.959352e+00 8.006139e+00 -8.409616e+00) (-2.577825e-01 5.362264e-01 -1.826587e-02))
4.125         	((-3.540515e+01 5.992220e+01 -5.247331e+00) (-9.746020e-01 2.473066e+00 -1.448612e+00)) ((-3.888727e+00 7.995919e+00 -8.616983e+00) (-2.563240e-01 5.391773e-01 -2.362722e-02))
4.13          	((-3.606335e+01 6.013619e+01 -4.939349e+00) (-9.928396e-01 2.504427e+00 -1.453650e+00)) ((-3.849155e+00 7.980417e+00 -8.825596e+00) (-2.546768e-01 5.422485e-01 -2.878434e-02))
4.135         	((-3.664861e+01 6.024828e+01 -4.738273e+00) (-1.010749e+00 2.535405e+00 -1.458645e+00)) ((-3.822773e+00 7.968089e+00 -9.034761e+00) (-2.528558e-01 5.452629e-01 -3.423219e-02))
4.14          	((-3.719731e+01 6.030270e+01 -4.556511e+00) (-1.028218e+00 2.565105e+00 -1.463391e+00)) ((-3.794758e+00 7.954340e+00 -9.239906e+00) (-2.508601e-01 5.484014e-01 -3.946129e-02))
4.145         	((-3.773082e+01 6.027859e+01 -4.419433e+00) (-1.045243e+00 2.594219e+00 -1.468107e+00)) ((-3.770196e+00 7.950082e+00 -9.437861e+00) (-2.487063e-01 5.514965e-01 -4.493291e-02))
4.15          	((-3.825399e+01 6.014907e+01 -4.384386e+00) (-1.061802e+00 2.621922e+00 -1.472504e+00)) ((-3.763094e+00 7.947079e+00 -9.629486e+00) (-2.463901e-01 5.547297e-01 -5.016291e-02))
4.155         	((-3.875271e+01 5.984908e+01 -4.548779e+00) (-1.077931e+00 2.648796e+00 -1.476973e+00)) ((-3.793104e+00 7.952791e+00 -9.816669e+00) (-2.439402e-01 5.579346e-01 -5.559618e-02))
4.16          	((-3.920276e+01 5.926727e+01 -5.201551e+00) (-1.093610e+00 2.673875e+00 -1.481630e+00)) ((-3.895830e+00 7.956895e+00 -1.000583e+01) (-2.413700e-01 5.612814e-01 -6.078065e-02))
4.165         	((-3.961366e+01 5.856409e+01 -6.146489e+00) (-1.108849e+00 2.697642e+00 -1.487261e+00)) ((-4.023560e+00 7.966681e+00 -1.019836e+01) (-2.387118e-01 5.645945e-01 -6.615413e-02))
4.17          	((-4.011347e+01 5.804050e+01 -6.808546e+00) (-1.123746e+00 2.719542e+00 -1.493616e+00)) ((-4.081081e+00 7.979070e+00 -1.038689e+01) (-2.359791e-01 5.680507e-01 -7.127198e-02))
4.175         	((-4.080037e+01 5.782411e+01 -6.865685e+00) (-1.138516e+00 2.740557e+00 -1.500220e+00)) ((-4.029593e+00 8.004963e+00 -1.056336e+01) (-2.331571e-01 5.714800e-01 -7.655826e-02))
4.18          	((-4.121248e+01 5.723745e+01 -7.628928e+00) (-1.153152e+00 2.760126e+00 -1.506556e+00)) ((-4.092203e+00 8.010941e+00 -1.075583e+01) (-2.302434e-01 5.750412e-01 -8.159452e-02))
4.185         	((-4.120942e+01 5.611733e+01 -9.402754e+00) (-1.167218e+00 2.778337e+00 -1.513966e+00)) ((-4.318446e+00 7.997786e+00 -1.097309e+01) (-2.272808e-01 5.785378e-01 -8.675074e-02))
4.19          	((-4.091960e+01 5.476734e+01 -1.162015e+01) (-1.180252e+00 2.794147e+00 -1.523290e+00)) ((-4.609585e+00 7.968790e+00 -1.120461e+01) (-2.243235e-01 5.820983e-01 -9.165927e-02))
4.195         	((-4.055808e+01 5.356271e+01 -1.355123e+01) (-1.192094e+00 2.808051e+00 -1.534715e+00)) ((-4.843427e+00 7.943310e+00 -1.143604e+01) (-2.214103e-01 5.855527e-01 -9.667890e-02))
4.2           	((-4.029658e+01 5.272118e+01 -1.480488e+01) (-1.202892e+00 2.819929e+00 -1.547094e+00)) ((-4.959419e+00 7.924539e+00 -1.165545e+01) (-2.185633e-01 5.890505e-01 -1.014667e-01))
4.205         	((-4.017109e+01 5.215695e+01 -1.555760e+01) (-1.212951e+00 2.830752e+00 -1.559460e+00)) ((-4.998407e+00 7.916642e+00 -1.186394e+01) (-2.157883e-01 5.924511e-01 -1.063382e-01))
4.21          	((-4.012569e+01 5.167921e+01 -1.619698e+01) (-1.222549e+00 2.840341e+00 -1.571122e+00)) ((-5.029680e+00 7.908120e+00 -1.206740e+01) (-2.131087e-01 5.958917e-01 -1.109731e-01))
4.215         	((-4.006261e+01 5.110754e+01 -1.705471e+01) (-1.231766e+00 2.849093e+00 -1.582373e+00)) ((-5.109509e+00 7.898004e+00 -1.227342e+01) (-2.105373e-01 5.992259e-01 -1.156613e-01))
4.22          	((-3.993386e+01 5.041283e+01 -1.818007e+01) (-1.240555e+00 2.856423e+00 -1.593589e+00)) ((-5.238040e+00 7.879307e+00 -1.248399e+01) (-2.081034e-01 6.025643e-01 -1.201257e-01))
4.225         	((-3.975780e+01 4.968483e+01 -1.938047e+01) (-1.248821e+00 2.862565e+00 -1.605261e+00)) ((-5.377954e+00 7.859113e+00 -1.269657e+01) (-2.058047e-01 6.057669e-01 -1.246349e-01))
4.23          	((-3.970905e+01 4.917160e+01 -2.015293e+01) (-1.256625e+00 2.867265e+00 -1.617067e+00)) ((-5.444544e+00 7.842354e+00 -1.289997e+01) (-2.036477e-01 6.089444e-01 -1.289392e-01))
4.235         	((-3.996402e+01 4.902855e+01 -2.016710e+01) (-1.264238e+00 2.871230e+00 -1.628273e+00)) ((-5.392978e+00 7.841634e+00 -1.308363e+01) (-2.016179e-01 6.120003e-01 -1.332620e-01))
4.24          	((-4.005450e+01 4.857334e+01 -2.082115e+01) (-1.271822e+00 2.874256e+00 -1.638460e+00)) ((-5.455323e+00 7.828607e+00 -1.327418e+01) (-1.997054e-01 6.150547e-01 -1.373590e-01))
4.245         	((-3.982449e+01 4.767838e+01 -2.239121e+01) (-1.279077e+00 2.876218e+00 -1.648902e+00)) ((-5.673683e+00 7.800387e+00 -1.348011e+01) (-1.979209e-01 6.179969e-01 -1.414112e-01))
4.25          	((-3.938819e+01 4.660790e+01 -2.432490e+01) (-1.285655e+00 2.876493e+00 -1.660605e+00)) ((-5.948630e+00 7.761875e+00 -1.369323e+01) (-1.962916e-01 6.208975e-01 -1.452406e-01))
4.255         	((-3.895384e+01 4.570883e+01 -2.592847e+01) (-1.291428e+00 2.875352e+00 -1.673713e+00)) ((-6.159565e+00 7.729803e+00 -1.389857e+01) (-1.948476e-01 6.236797e-01 -1.490038e-01))
4.26          	((-3.867442e+01 4.516089e+01 -2.689293e+01) (-1.296560e+00 2.872963e+00 -1.687256e+00)) ((-6.256097e+00 7.709794e+00 -1.408606e+01) (-1.935785e-01 6.264317e-01 -1.525322e-01))
4.265         	((-3.856517e+01 4.486084e+01 -2.742222e+01) (-1.301390e+00 2.870012e+00 -1.700394e+00)) ((-6.281245e+00 7.703263e+00 -1.425462e+01) (-1.924808e-01 6.291065e-01 -1.559395e-01))
4.27          	((-3.826365e+01 4.441578e+01 -2.816195e+01) (-1.305983e+00 2.867289e+00 -1.712792e+00)) ((-6.301279e+00 7.714762e+00 -1.441194e+01) (-1.914344e-01 6.317852e-01 -1.587652e-01))
4.275         	((-3.819331e+01 4.396178e+01 -2.904289e+01) (-1.310411e+00 2.862992e+00 -1.725003e+00)) ((-6.414623e+00 7.715223e+00 -1.455882e+01) (-1.905905e-01 6.344313e-01 -1.618237e-01))
4.28          	((-3.813790e+01 4.344792e+01 -3.006177e+01) (-1.314808e+00 2.858021e+00 -1.737329e+00)) ((-6.595470e+00 7.702297e+00 -1.470223e+01) (-1.900042e-01 6.370502e-01 -1.645914e-01))
4.285         	((-3.764476e+01 4.261409e+01 -3.146303e+01) (-1.318900e+00 2.853387e+00 -1.750164e+00)) ((-6.792279e+00 7.692889e+00 -1.485980e+01) (-1.895794e-01 6.395820e-01 -1.668786e-01))
4.29          	((-3.714288e+01 4.193687e+01 -3.258668e+01) (-1.322390e+00 2.846619e+00 -1.763593e+00)) ((-6.977461e+00 7.676275e+00 -1.500363e+01) (-1.894817e-01 6.420911e-01 -1.691861e-01))
4.295         	((-3.668904e+01 4.147941e+01 -3.334690e+01) (-1.325288e+00 2.839351e+00 -1.777117e+00)) ((-7.122365e+00 7.664555e+00 -1.512942e+01) (-1.896486e-01 6.445367e-01 -1.712530e-01))
4.3           	((-3.634455e+01 4.125359e+01 -3.369745e+01) (-1.327755e+00 2.831935e+00 -1.790068e+00)) ((-7.203530e+00 7.666266e+00 -1.523601e+01) (-1.900825e-01 6.469533e-01 -1.730082e-01))
4.305         	((-3.616403e+01 4.122989e+01 -3.364830e+01) (-1.330048e+00 2.824738e+00 -1.801970e+00)) ((-7.222631e+00 7.685983e+00 -1.532297e+01) (-1.907671e-01 6.493363e-01 -1.745203e-01))
4.31          	((-3.597129e+01 4.113904e+01 -3.372067e+01) (-1.332306e+00 2.817699e+00 -1.812673e+00)) ((-7.275771e+00 7.711100e+00 -1.539992e+01) (-1.916911e-01 6.517272e-01 -1.757620e-01))
4.315         	((-3.554175e+01 4.079148e+01 -3.434017e+01) (-1.334376e+00 2.810640e+00 -1.822836e+00)) ((-7.438178e+00 7.728802e+00 -1.547813e+01) (-1.928729e-01 6.541029e-01 -1.767768e-01))
4.32          	((-3.488740e+01 4.032002e+01 -3.526327e+01) (-1.335895e+00 2.803313e+00 -1.833233e+00)) ((-7.667459e+00 7.738684e+00 -1.555692e+01) (-1.943361e-01 6.564601e-01 -1.775425e-01))
4.325         	((-3.417811e+01 4.001587e+01 -3.593170e+01) (-1.336682e+00 2.795852e+00 -1.844031e+00)) ((-7.862838e+00 7.752202e+00 -1.562542e+01) (-1.960958e-01 6.587653e-01 -1.781114e-01))
4.33          	((-3.359676e+01 4.006861e+01 -3.597648e+01) (-1.336787e+00 2.788654e+00 -1.854526e+00)) ((-7.959352e+00 7.780543e+00 -1.567212e+01) (-1.981469e-01 6.610504e-01 -1.784476e-01))
4.335         	((-3.320407e+01 4.045476e+01 -3.544219e+01) (-1.336482e+00 2.782225e+00 -1.863796e+00)) ((-7.971362e+00 7.825231e+00 -1.569662e+01) (-2.004641e-01 6.633258e-01 -1.785806e-01))
4.34          	((-3.296492e+01 4.103100e+01 -3.458250e+01) (-1.336036e+00 2.776862e+00 -1.871230e+00)) ((-7.950633e+00 7.881537e+00 -1.570241e+01) (-2.030313e-01 6.656116e-01 -1.785066e-01))
4.345         	((-3.279381e+01 4.163413e+01 -3.367922e+01) (-1.335585e+00 2.772662e+00 -1.876759e+00)) ((-7.952777e+00 7.943591e+00 -1.569509e+01) (-2.058550e-01 6.679111e-01 -1.782426e-01))
4.35          	((-3.261513e+01 4.219593e+01 -3.283470e+01) (-1.335137e+00 2.769498e+00 -1.880666e+00)) ((-7.993728e+00 8.005839e+00 -1.567994e+01) (-2.089307e-01 6.702107e-01 -1.778120e-01))
4.355         	((-3.233406e+01 4.268378e+01 -3.216781e+01) (-1.334255e+00 2.767216e+00 -1.883342e+00)) ((-8.047453e+00 8.066825e+00 -1.568019e+01) (-2.122438e-01 6.725454e-01 -1.772596e-01))
4.36          	((-3.206237e+01 4.324730e+01 -3.135637e+01) (-1.333171e+00 2.765649e+00 -1.885018e+00)) ((-8.097481e+00 8.134630e+00 -1.566939e+01) (-2.157787e-01 6.748854e-01 -1.766142e-01))
4.365         	((-3.185373e+01 4.393885e+01 -3.027334e+01) (-1.331841e+00 2.764974e+00 -1.885409e+00)) ((-8.145997e+00 8.211500e+00 -1.563320e+01) (-2.195551e-01 6.772412e-01 -1.758579e-01))
4.37          	((-3.171269e+01 4.469601e+01 -2.904058e+01) (-1.330252e+00 2.765424e+00 -1.884130e+00)) ((-8.208137e+00 8.294148e+00 -1.557599e+01) (-2.235862e-01 6.795986e-01 -1.749720e-01))
4.375         	((-3.162217e+01 4.543492e+01 -2.782273e+01) (-1.328417e+00 2.767098e+00 -1.881117e+00)) ((-8.290981e+00 8.378723e+00 -1.551013e+01) (-2.278712e-01 6.819398e-01 -1.739609e-01))
4.38          	((-3.156634e+01 4.615728e+01 -2.661958e+01) (-1.326366e+00 2.769915e+00 -1.876564e+00)) ((-8.379395e+00 8.463629e+00 -1.544434e+01) (-2.323836e-01 6.842578e-01 -1.728521e-01))
4.385         	((-3.154067e+01 4.692889e+01 -2.532611e+01) (-1.324151e+00 2.773784e+00 -1.870623e+00)) ((-8.453301e+00 8.549273e+00 -1.538009e+01) (-2.370973e-01 6.865547e-01 -1.716838e-01))
4.39          	((-3.155512e+01 4.778717e+01 -2.386060e+01) (-1.321823e+00 2.778704e+00 -1.863253e+00)) ((-8.507341e+00 8.636704e+00 -1.531366e+01) (-2.419849e-01 6.888326e-01 -1.704899e-01))
