# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.795         	((7.090633e+01 5.476381e+02 7.732035e+02) (-8.381924e-03 5.428615e+00 3.682329e+00)) ((-2.060976e+02 -1.073348e+01 -1.104185e+01) (-2.004161e-01 9.034703e-03 4.321398e-02))
3.8           	((7.095436e+01 5.476843e+02 7.732638e+02) (-7.567386e-03 5.430309e+00 3.683478e+00)) ((-2.060702e+02 -1.071938e+01 -1.101478e+01) (-2.006287e-01 9.195477e-03 4.319067e-02))
3.805         	((7.103935e+01 5.477246e+02 7.733305e+02) (-8.046101e-03 5.431865e+00 3.684459e+00)) ((-2.060448e+02 -1.071854e+01 -1.099214e+01) (-2.008746e-01 9.207503e-03 4.361459e-02))
3.81          	((7.107082e+01 5.477556e+02 7.733985e+02) (-7.188138e-03 5.433643e+00 3.685560e+00)) ((-2.060223e+02 -1.070579e+01 -1.098037e+01) (-2.012487e-01 9.295193e-03 4.350255e-02))
3.815         	((7.114466e+01 5.477780e+02 7.734687e+02) (-7.591621e-03 5.435334e+00 3.686604e+00)) ((-2.059973e+02 -1.070050e+01 -1.096495e+01) (-2.016218e-01 9.242739e-03 4.379708e-02))
3.82          	((7.116515e+01 5.477925e+02 7.735441e+02) (-6.619660e-03 5.437241e+00 3.687766e+00)) ((-2.059645e+02 -1.067504e+01 -1.094775e+01) (-2.018545e-01 9.279493e-03 4.347612e-02))
3.825         	((7.121794e+01 5.477950e+02 7.736185e+02) (-6.830845e-03 5.438839e+00 3.688882e+00)) ((-2.059240e+02 -1.065583e+01 -1.092317e+01) (-2.019407e-01 9.281115e-03 4.370197e-02))
3.83          	((7.122627e+01 5.477804e+02 7.736849e+02) (-5.911587e-03 5.440502e+00 3.689988e+00)) ((-2.058838e+02 -1.062053e+01 -1.090071e+01) (-2.020251e-01 9.327438e-03 4.338007e-02))
3.835         	((7.126965e+01 5.477491e+02 7.737325e+02) (-6.208741e-03 5.441990e+00 3.690869e+00)) ((-2.058481e+02 -1.059992e+01 -1.088101e+01) (-2.021998e-01 9.352443e-03 4.372113e-02))
3.84          	((7.126538e+01 5.477010e+02 7.737687e+02) (-5.496611e-03 5.443606e+00 3.691599e+00)) ((-2.058176e+02 -1.056784e+01 -1.086961e+01) (-2.024144e-01 9.322620e-03 4.337548e-02))
3.845         	((7.130123e+01 5.476437e+02 7.738019e+02) (-5.959825e-03 5.445111e+00 3.692171e+00)) ((-2.058010e+02 -1.055055e+01 -1.086056e+01) (-2.027133e-01 9.278767e-03 4.367014e-02))
3.85          	((7.130375e+01 5.475896e+02 7.738364e+02) (-5.418031e-03 5.446769e+00 3.692636e+00)) ((-2.057958e+02 -1.051638e+01 -1.084971e+01) (-2.029447e-01 9.168004e-03 4.319775e-02))
3.855         	((7.134485e+01 5.475350e+02 7.738684e+02) (-6.016867e-03 5.448387e+00 3.693129e+00)) ((-2.057990e+02 -1.049248e+01 -1.083232e+01) (-2.030847e-01 9.052140e-03 4.328885e-02))
3.86          	((7.134277e+01 5.474861e+02 7.738931e+02) (-5.576818e-03 5.449925e+00 3.693732e+00)) ((-2.058057e+02 -1.045118e+01 -1.080937e+01) (-2.030961e-01 8.913343e-03 4.267046e-02))
3.865         	((7.138017e+01 5.474162e+02 7.738890e+02) (-6.360619e-03 5.451192e+00 3.694281e+00)) ((-2.058144e+02 -1.042594e+01 -1.078267e+01) (-2.031411e-01 8.787337e-03 4.275637e-02))
3.87          	((7.139090e+01 5.473493e+02 7.738693e+02) (-6.162505e-03 5.452414e+00 3.694746e+00)) ((-2.058303e+02 -1.038793e+01 -1.075723e+01) (-2.031979e-01 8.609907e-03 4.217219e-02))
3.875         	((7.145487e+01 5.472554e+02 7.738244e+02) (-7.181409e-03 5.453540e+00 3.695055e+00)) ((-2.058483e+02 -1.036807e+01 -1.073119e+01) (-2.033480e-01 8.411768e-03 4.225967e-02))
3.88          	((7.149160e+01 5.471562e+02 7.737762e+02) (-7.152637e-03 5.454691e+00 3.695370e+00)) ((-2.058700e+02 -1.033671e+01 -1.070423e+01) (-2.034860e-01 8.163807e-03 4.164774e-02))
3.885         	((7.157731e+01 5.470240e+02 7.737049e+02) (-8.248872e-03 5.455860e+00 3.695655e+00)) ((-2.058863e+02 -1.032237e+01 -1.067399e+01) (-2.036578e-01 7.919563e-03 4.168350e-02))
3.89          	((7.162037e+01 5.469193e+02 7.736627e+02) (-8.169837e-03 5.457115e+00 3.696154e+00)) ((-2.059153e+02 -1.029206e+01 -1.063729e+01) (-2.036817e-01 7.665647e-03 4.096821e-02))
3.895         	((7.170542e+01 5.468134e+02 7.736229e+02) (-9.186789e-03 5.458142e+00 3.696824e+00)) ((-2.059430e+02 -1.027456e+01 -1.059143e+01) (-2.036895e-01 7.470668e-03 4.097158e-02))
3.9           	((7.175619e+01 5.467219e+02 7.735958e+02) (-9.101352e-03 5.459080e+00 3.697617e+00)) ((-2.059756e+02 -1.024587e+01 -1.054343e+01) (-2.036910e-01 7.292897e-03 4.038476e-02))
3.905         	((7.185785e+01 5.466290e+02 7.735687e+02) (-1.008662e-02 5.459890e+00 3.698367e+00)) ((-2.060118e+02 -1.023657e+01 -1.049530e+01) (-2.038136e-01 7.160953e-03 4.056880e-02))
3.91          	((7.192256e+01 5.465558e+02 7.735618e+02) (-9.971330e-03 5.460960e+00 3.699092e+00)) ((-2.060531e+02 -1.021998e+01 -1.045297e+01) (-2.039895e-01 7.011932e-03 4.014309e-02))
3.915         	((7.204826e+01 5.464669e+02 7.735612e+02) (-1.090690e-02 5.462135e+00 3.699775e+00)) ((-2.060922e+02 -1.022171e+01 -1.041299e+01) (-2.042693e-01 6.905655e-03 4.046344e-02))
3.92          	((7.211871e+01 5.464166e+02 7.735970e+02) (-1.068115e-02 5.463648e+00 3.700504e+00)) ((-2.061360e+02 -1.021583e+01 -1.038106e+01) (-2.045314e-01 6.796550e-03 4.012456e-02))
3.925         	((7.223039e+01 5.463609e+02 7.736376e+02) (-1.142324e-02 5.465261e+00 3.701359e+00)) ((-2.061704e+02 -1.022287e+01 -1.034679e+01) (-2.047391e-01 6.750595e-03 4.044184e-02))
3.93          	((7.228234e+01 5.463200e+02 7.737033e+02) (-1.100001e-02 5.466942e+00 3.702409e+00)) ((-2.062085e+02 -1.021561e+01 -1.031730e+01) (-2.048711e-01 6.754019e-03 4.017222e-02))
3.935         	((7.235656e+01 5.462975e+02 7.737683e+02) (-1.160447e-02 5.468428e+00 3.703478e+00)) ((-2.062368e+02 -1.023175e+01 -1.029757e+01) (-2.050445e-01 6.839564e-03 4.067383e-02))
3.94          	((7.237883e+01 5.462962e+02 7.738348e+02) (-1.106874e-02 5.469999e+00 3.704524e+00)) ((-2.062575e+02 -1.024289e+01 -1.029125e+01) (-2.052521e-01 6.941114e-03 4.059902e-02))
3.945         	((7.244254e+01 5.463047e+02 7.739042e+02) (-1.148421e-02 5.471483e+00 3.705382e+00)) ((-2.062728e+02 -1.027350e+01 -1.029460e+01) (-2.055272e-01 7.082025e-03 4.124659e-02))
3.95          	((7.242389e+01 5.463387e+02 7.739933e+02) (-1.065328e-02 5.473020e+00 3.706203e+00)) ((-2.062948e+02 -1.029860e+01 -1.031693e+01) (-2.057266e-01 7.236160e-03 4.126085e-02))
3.955         	((7.242511e+01 5.463759e+02 7.741002e+02) (-1.073813e-02 5.474549e+00 3.706924e+00)) ((-2.063164e+02 -1.034119e+01 -1.035101e+01) (-2.059152e-01 7.433364e-03 4.193486e-02))
3.96          	((7.235070e+01 5.463982e+02 7.742308e+02) (-9.532934e-03 5.476327e+00 3.707774e+00)) ((-2.063458e+02 -1.037096e+01 -1.039449e+01) (-2.059145e-01 7.661711e-03 4.191578e-02))
3.965         	((7.227406e+01 5.464310e+02 7.743516e+02) (-9.251169e-03 5.477700e+00 3.708737e+00)) ((-2.063571e+02 -1.041994e+01 -1.045602e+01) (-2.058102e-01 7.969238e-03 4.258317e-02))
3.97          	((7.212460e+01 5.464712e+02 7.744624e+02) (-7.839621e-03 5.478977e+00 3.709734e+00)) ((-2.063566e+02 -1.046137e+01 -1.053664e+01) (-2.056292e-01 8.303469e-03 4.265797e-02))
3.975         	((7.199610e+01 5.465049e+02 7.745646e+02) (-7.522244e-03 5.480056e+00 3.710569e+00)) ((-2.063571e+02 -1.052292e+01 -1.062936e+01) (-2.055436e-01 8.637421e-03 4.342036e-02))
3.98          	((7.182101e+01 5.465086e+02 7.746943e+02) (-6.304569e-03 5.481476e+00 3.711443e+00)) ((-2.063814e+02 -1.057363e+01 -1.072598e+01) (-2.056459e-01 8.831996e-03 4.338697e-02))
3.985         	((7.167171e+01 5.465186e+02 7.748068e+02) (-6.012970e-03 5.482549e+00 3.712094e+00)) ((-2.064070e+02 -1.063986e+01 -1.083284e+01) (-2.056786e-01 9.096410e-03 4.408247e-02))
3.99          	((7.146920e+01 5.465330e+02 7.748948e+02) (-4.680375e-03 5.483790e+00 3.712610e+00)) ((-2.064243e+02 -1.069093e+01 -1.094779e+01) (-2.056297e-01 9.329772e-03 4.406922e-02))
3.995         	((7.128280e+01 5.465437e+02 7.749671e+02) (-4.484339e-03 5.484961e+00 3.713053e+00)) ((-2.064404e+02 -1.075459e+01 -1.106385e+01) (-2.054541e-01 9.549540e-03 4.460862e-02))
4             	((7.106181e+01 5.465586e+02 7.750692e+02) (-3.489434e-03 5.486419e+00 3.713989e+00)) ((-2.064725e+02 -1.079355e+01 -1.116510e+01) (-2.055403e-01 9.629984e-03 4.427661e-02))
4.005         	((7.089335e+01 5.465611e+02 7.751364e+02) (-3.624204e-03 5.487190e+00 3.714549e+00)) ((-2.065036e+02 -1.083862e+01 -1.125551e+01) (-2.053204e-01 9.763590e-03 4.467581e-02))
4.01          	((7.070999e+01 5.465597e+02 7.751635e+02) (-2.843428e-03 5.488292e+00 3.715408e+00)) ((-2.065320e+02 -1.086068e+01 -1.133262e+01) (-2.055649e-01 9.833237e-03 4.439520e-02))
4.015         	((7.058029e+01 5.465488e+02 7.751691e+02) (-3.466643e-03 5.488818e+00 3.715660e+00)) ((-2.065704e+02 -1.089726e+01 -1.140384e+01) (-2.053899e-01 9.789937e-03 4.464753e-02))
4.02          	((7.043360e+01 5.465417e+02 7.751521e+02) (-2.758396e-03 5.489828e+00 3.716216e+00)) ((-2.066076e+02 -1.091602e+01 -1.146910e+01) (-2.056428e-01 9.846223e-03 4.440233e-02))
4.025         	((7.034700e+01 5.465242e+02 7.751265e+02) (-3.506999e-03 5.490392e+00 3.716428e+00)) ((-2.066484e+02 -1.094418e+01 -1.152080e+01) (-2.055363e-01 9.746455e-03 4.456733e-02))
4.03          	((7.022975e+01 5.465561e+02 7.751157e+02) (-3.080595e-03 5.491075e+00 3.716845e+00)) ((-2.066975e+02 -1.095311e+01 -1.156373e+01) (-2.053239e-01 9.648201e-03 4.399361e-02))
4.035         	((7.017834e+01 5.465563e+02 7.750605e+02) (-3.872920e-03 5.491741e+00 3.717460e+00)) ((-2.067310e+02 -1.096201e+01 -1.158150e+01) (-2.052009e-01 9.550763e-03 4.405379e-02))
4.04          	((7.008690e+01 5.465220e+02 7.749771e+02) (-3.243964e-03 5.491934e+00 3.717920e+00)) ((-2.067605e+02 -1.095509e+01 -1.159372e+01) (-2.046989e-01 9.634608e-03 4.374442e-02))
4.045         	((7.007153e+01 5.464482e+02 7.748677e+02) (-4.511975e-03 5.492437e+00 3.718733e+00)) ((-2.067945e+02 -1.095632e+01 -1.158515e+01) (-2.048453e-01 9.379696e-03 4.369169e-02))
4.05          	((7.003385e+01 5.464155e+02 7.747738e+02) (-4.169333e-03 5.492416e+00 3.718976e+00)) ((-2.068297e+02 -1.094648e+01 -1.157597e+01) (-2.043473e-01 9.360439e-03 4.333842e-02))
4.055         	((7.006666e+01 5.463967e+02 7.746961e+02) (-5.396789e-03 5.493007e+00 3.719857e+00)) ((-2.068831e+02 -1.094871e+01 -1.155445e+01) (-2.047301e-01 9.130500e-03 4.337748e-02))
4.06          	((7.004243e+01 5.464340e+02 7.746452e+02) (-4.389023e-03 5.492609e+00 3.720076e+00)) ((-2.069285e+02 -1.095062e+01 -1.155540e+01) (-2.040620e-01 9.420477e-03 4.343903e-02))
4.065         	((7.011854e+01 5.464600e+02 7.745816e+02) (-6.186708e-03 5.493818e+00 3.721347e+00)) ((-2.069579e+02 -1.094092e+01 -1.151037e+01) (-2.045726e-01 8.857590e-03 4.299268e-02))
4.07          	((7.011507e+01 5.464819e+02 7.745528e+02) (-4.247284e-03 5.494013e+00 3.721541e+00)) ((-2.069851e+02 -1.093311e+01 -1.149032e+01) (-2.035835e-01 9.631458e-03 4.365199e-02))
4.075         	((7.022580e+01 5.464981e+02 7.745305e+02) (-6.609194e-03 5.495534e+00 3.723341e+00)) ((-2.070144e+02 -1.091533e+01 -1.142528e+01) (-2.044071e-01 8.871426e-03 4.298023e-02))
4.08          	((7.023974e+01 5.465353e+02 7.745081e+02) (-6.146586e-03 5.496242e+00 3.724118e+00)) ((-2.070369e+02 -1.090494e+01 -1.139396e+01) (-2.041417e-01 8.999437e-03 4.287060e-02))
4.085         	((7.029265e+01 5.465715e+02 7.744816e+02) (-6.036305e-03 5.496529e+00 3.724474e+00)) ((-2.070479e+02 -1.091857e+01 -1.137569e+01) (-2.035857e-01 9.482876e-03 4.396078e-02))
4.09          	((7.037276e+01 5.466332e+02 7.744256e+02) (-6.659785e-03 5.498260e+00 3.726064e+00)) ((-2.070383e+02 -1.089811e+01 -1.132769e+01) (-2.045158e-01 9.037663e-03 4.320058e-02))
4.095         	((7.046454e+01 5.467064e+02 7.744039e+02) (-7.593029e-03 5.499121e+00 3.726593e+00)) ((-2.070368e+02 -1.090269e+01 -1.129988e+01) (-2.042740e-01 8.969385e-03 4.350460e-02))
4.1           	((7.048962e+01 5.468060e+02 7.744185e+02) (-6.671288e-03 5.500586e+00 3.727673e+00)) ((-2.070296e+02 -1.089775e+01 -1.128565e+01) (-2.043339e-01 9.217350e-03 4.352386e-02))
4.105         	((7.054139e+01 5.469211e+02 7.744636e+02) (-7.223989e-03 5.501623e+00 3.728861e+00)) ((-2.070143e+02 -1.090318e+01 -1.126877e+01) (-2.042575e-01 9.259690e-03 4.386582e-02))
4.11          	((7.051762e+01 5.470157e+02 7.744793e+02) (-5.791307e-03 5.502237e+00 3.729517e+00)) ((-2.069781e+02 -1.090306e+01 -1.126651e+01) (-2.035329e-01 9.731415e-03 4.417563e-02))
4.115         	((7.054895e+01 5.471228e+02 7.744962e+02) (-6.638413e-03 5.503986e+00 3.731164e+00)) ((-2.069469e+02 -1.090740e+01 -1.125570e+01) (-2.042565e-01 9.606748e-03 4.437645e-02))
4.12          	((7.052170e+01 5.472264e+02 7.745260e+02) (-6.163691e-03 5.505032e+00 3.732207e+00)) ((-2.069248e+02 -1.090281e+01 -1.126321e+01) (-2.042258e-01 9.544333e-03 4.400228e-02))
4.125         	((7.050680e+01 5.473270e+02 7.745634e+02) (-5.991369e-03 5.506066e+00 3.733274e+00)) ((-2.068984e+02 -1.092286e+01 -1.129276e+01) (-2.044010e-01 9.838393e-03 4.476154e-02))
4.13          	((7.045879e+01 5.473868e+02 7.745672e+02) (-5.117668e-03 5.507330e+00 3.734303e+00)) ((-2.068477e+02 -1.092387e+01 -1.131572e+01) (-2.044859e-01 9.864726e-03 4.448950e-02))
4.135         	((7.043225e+01 5.474429e+02 7.745751e+02) (-5.086777e-03 5.508586e+00 3.735222e+00)) ((-2.067954e+02 -1.093486e+01 -1.134207e+01) (-2.044401e-01 9.985934e-03 4.487466e-02))
4.14          	((7.034980e+01 5.475054e+02 7.745872e+02) (-4.041711e-03 5.509896e+00 3.736260e+00)) ((-2.067424e+02 -1.092556e+01 -1.136920e+01) (-2.043064e-01 1.007639e-02 4.453949e-02))
4.145         	((7.030140e+01 5.475586e+02 7.745937e+02) (-4.210107e-03 5.511002e+00 3.737264e+00)) ((-2.066957e+02 -1.092886e+01 -1.139372e+01) (-2.042843e-01 1.016814e-02 4.489229e-02))
4.15          	((7.022324e+01 5.475932e+02 7.745719e+02) (-3.488426e-03 5.512193e+00 3.738184e+00)) ((-2.066415e+02 -1.091749e+01 -1.141594e+01) (-2.043092e-01 1.016735e-02 4.451805e-02))
4.155         	((7.019382e+01 5.476138e+02 7.745361e+02) (-3.944108e-03 5.513279e+00 3.738906e+00)) ((-2.065997e+02 -1.091636e+01 -1.143578e+01) (-2.044874e-01 1.015153e-02 4.480429e-02))
4.16          	((7.013865e+01 5.476385e+02 7.744978e+02) (-3.573177e-03 5.514413e+00 3.739547e+00)) ((-2.065705e+02 -1.089465e+01 -1.144880e+01) (-2.046535e-01 9.992166e-03 4.425385e-02))
4.165         	((7.014936e+01 5.476637e+02 7.744558e+02) (-4.345598e-03 5.515661e+00 3.740192e+00)) ((-2.065509e+02 -1.087967e+01 -1.144548e+01) (-2.049796e-01 9.840791e-03 4.436347e-02))
4.17          	((7.014482e+01 5.476901e+02 7.744017e+02) (-4.158256e-03 5.516925e+00 3.740886e+00)) ((-2.065285e+02 -1.083761e+01 -1.142210e+01) (-2.050246e-01 9.580684e-03 4.358303e-02))
4.175         	((7.019705e+01 5.477159e+02 7.743412e+02) (-5.006255e-03 5.518014e+00 3.741631e+00)) ((-2.065012e+02 -1.080085e+01 -1.138079e+01) (-2.050318e-01 9.413175e-03 4.355249e-02))
4.18          	((7.022037e+01 5.477345e+02 7.742253e+02) (-4.942026e-03 5.518913e+00 3.742362e+00)) ((-2.064449e+02 -1.074859e+01 -1.133200e+01) (-2.049431e-01 9.181502e-03 4.280076e-02))
4.185         	((7.031154e+01 5.477037e+02 7.740853e+02) (-6.018356e-03 5.519738e+00 3.743015e+00)) ((-2.063982e+02 -1.070653e+01 -1.127164e+01) (-2.049851e-01 8.980405e-03 4.282394e-02))
4.19          	((7.037913e+01 5.476542e+02 7.739473e+02) (-6.067520e-03 5.520637e+00 3.743625e+00)) ((-2.063672e+02 -1.064907e+01 -1.120428e+01) (-2.050868e-01 8.726764e-03 4.217047e-02))
4.195         	((7.050838e+01 5.475878e+02 7.738068e+02) (-7.260532e-03 5.521470e+00 3.744206e+00)) ((-2.063481e+02 -1.060487e+01 -1.112822e+01) (-2.052748e-01 8.479180e-03 4.221108e-02))
4.2           	((7.061616e+01 5.475332e+02 7.736806e+02) (-7.348691e-03 5.522465e+00 3.744801e+00)) ((-2.063367e+02 -1.054767e+01 -1.104728e+01) (-2.054148e-01 8.198034e-03 4.153550e-02))
4.205         	((7.077890e+01 5.474844e+02 7.735658e+02) (-8.475950e-03 5.523466e+00 3.745520e+00)) ((-2.063250e+02 -1.050177e+01 -1.095444e+01) (-2.054706e-01 7.956493e-03 4.149164e-02))
4.21          	((7.090249e+01 5.474870e+02 7.734525e+02) (-8.474675e-03 5.524420e+00 3.746402e+00)) ((-2.062950e+02 -1.043771e+01 -1.085706e+01) (-2.054241e-01 7.734318e-03 4.079899e-02))
4.215         	((7.106504e+01 5.474724e+02 7.733728e+02) (-9.569205e-03 5.525413e+00 3.747320e+00)) ((-2.062822e+02 -1.039494e+01 -1.075891e+01) (-2.054361e-01 7.566177e-03 4.089687e-02))
4.22          	((7.120304e+01 5.474485e+02 7.733253e+02) (-9.624657e-03 5.526618e+00 3.748186e+00)) ((-2.062758e+02 -1.034510e+01 -1.066290e+01) (-2.055094e-01 7.392207e-03 4.042569e-02))
4.225         	((7.140069e+01 5.474123e+02 7.732907e+02) (-1.075909e-02 5.527912e+00 3.748926e+00)) ((-2.062687e+02 -1.031449e+01 -1.056811e+01) (-2.057045e-01 7.245768e-03 4.070203e-02))
4.23          	((7.154780e+01 5.473758e+02 7.732445e+02) (-1.074093e-02 5.529430e+00 3.749659e+00)) ((-2.062561e+02 -1.027674e+01 -1.048755e+01) (-2.059358e-01 7.103874e-03 4.037641e-02))
4.235         	((7.173064e+01 5.473407e+02 7.732069e+02) (-1.175489e-02 5.531100e+00 3.750355e+00)) ((-2.062350e+02 -1.026133e+01 -1.041675e+01) (-2.061856e-01 7.002866e-03 4.073265e-02))
4.24          	((7.184167e+01 5.473282e+02 7.731995e+02) (-1.152448e-02 5.533011e+00 3.751239e+00)) ((-2.062130e+02 -1.023843e+01 -1.035767e+01) (-2.063054e-01 6.924699e-03 4.039638e-02))
4.245         	((7.198450e+01 5.473350e+02 7.732187e+02) (-1.223973e-02 5.534778e+00 3.752239e+00)) ((-2.061822e+02 -1.022960e+01 -1.030013e+01) (-2.064123e-01 6.927049e-03 4.078108e-02))
4.25          	((7.207394e+01 5.473469e+02 7.732490e+02) (-1.175059e-02 5.536620e+00 3.753309e+00)) ((-2.061569e+02 -1.020933e+01 -1.024805e+01) (-2.065358e-01 6.971870e-03 4.061449e-02))
4.255         	((7.217625e+01 5.473727e+02 7.732989e+02) (-1.225069e-02 5.538201e+00 3.754286e+00)) ((-2.061363e+02 -1.021532e+01 -1.021660e+01) (-2.067148e-01 7.071121e-03 4.117975e-02))
4.26          	((7.221353e+01 5.474077e+02 7.733647e+02) (-1.158601e-02 5.539973e+00 3.755212e+00)) ((-2.061179e+02 -1.021744e+01 -1.020722e+01) (-2.069281e-01 7.156211e-03 4.111047e-02))
4.265         	((7.227622e+01 5.474390e+02 7.734439e+02) (-1.186800e-02 5.541714e+00 3.756056e+00)) ((-2.060971e+02 -1.023956e+01 -1.021339e+01) (-2.072265e-01 7.270001e-03 4.171936e-02))
4.27          	((7.227630e+01 5.474410e+02 7.735260e+02) (-1.092432e-02 5.543806e+00 3.756949e+00)) ((-2.060835e+02 -1.024930e+01 -1.022826e+01) (-2.075337e-01 7.365047e-03 4.162660e-02))
4.275         	((7.227456e+01 5.474460e+02 7.736095e+02) (-1.086192e-02 5.545641e+00 3.757935e+00)) ((-2.060591e+02 -1.027663e+01 -1.026002e+01) (-2.076920e-01 7.507513e-03 4.211029e-02))
4.28          	((7.219822e+01 5.474542e+02 7.736970e+02) (-9.646845e-03 5.547476e+00 3.759046e+00)) ((-2.060262e+02 -1.029096e+01 -1.030421e+01) (-2.077396e-01 7.663774e-03 4.192783e-02))
4.285         	((7.214177e+01 5.474557e+02 7.737862e+02) (-9.512889e-03 5.549052e+00 3.760122e+00)) ((-2.059925e+02 -1.032291e+01 -1.035800e+01) (-2.078445e-01 7.850953e-03 4.245217e-02))
4.29          	((7.203341e+01 5.474252e+02 7.738898e+02) (-8.335490e-03 5.550935e+00 3.761108e+00)) ((-2.059833e+02 -1.034544e+01 -1.041771e+01) (-2.080400e-01 8.005773e-03 4.234207e-02))
4.295         	((7.195748e+01 5.473905e+02 7.739720e+02) (-8.260500e-03 5.552490e+00 3.761798e+00)) ((-2.059744e+02 -1.038430e+01 -1.048734e+01) (-2.082329e-01 8.164285e-03 4.289487e-02))
4.3           	((7.182799e+01 5.473545e+02 7.740310e+02) (-7.162425e-03 5.554101e+00 3.762333e+00)) ((-2.059624e+02 -1.041147e+01 -1.056835e+01) (-2.083700e-01 8.282962e-03 4.275367e-02))
4.305         	((7.171751e+01 5.473046e+02 7.740730e+02) (-7.226092e-03 5.555669e+00 3.762667e+00)) ((-2.059529e+02 -1.045673e+01 -1.065813e+01) (-2.084933e-01 8.389489e-03 4.322049e-02))
4.31          	((7.154762e+01 5.472608e+02 7.741631e+02) (-6.178610e-03 5.557504e+00 3.763036e+00)) ((-2.059709e+02 -1.048892e+01 -1.075179e+01) (-2.084532e-01 8.476657e-03 4.290881e-02))
4.315         	((7.141580e+01 5.472139e+02 7.742248e+02) (-6.242103e-03 5.558889e+00 3.763405e+00)) ((-2.059826e+02 -1.052998e+01 -1.083846e+01) (-2.082940e-01 8.609078e-03 4.328156e-02))
4.32          	((7.124529e+01 5.471689e+02 7.742556e+02) (-5.291923e-03 5.560135e+00 3.763775e+00)) ((-2.059916e+02 -1.055557e+01 -1.092136e+01) (-2.080725e-01 8.735257e-03 4.302026e-02))
4.325         	((7.111260e+01 5.471090e+02 7.742510e+02) (-5.556844e-03 5.561132e+00 3.763983e+00)) ((-2.060090e+02 -1.060093e+01 -1.100560e+01) (-2.079042e-01 8.868634e-03 4.348284e-02))
4.33          	((7.095284e+01 5.470707e+02 7.742763e+02) (-5.027789e-03 5.562289e+00 3.764240e+00)) ((-2.060549e+02 -1.063484e+01 -1.109355e+01) (-2.079112e-01 8.838844e-03 4.310126e-02))
4.335         	((7.085396e+01 5.470031e+02 7.742600e+02) (-5.609003e-03 5.563231e+00 3.764408e+00)) ((-2.060986e+02 -1.068089e+01 -1.117163e+01) (-2.079159e-01 8.834695e-03 4.344022e-02))
4.34          	((7.072890e+01 5.469180e+02 7.742158e+02) (-5.123323e-03 5.564241e+00 3.764590e+00)) ((-2.061355e+02 -1.070916e+01 -1.123948e+01) (-2.078458e-01 8.792909e-03 4.305682e-02))
4.345         	((7.064857e+01 5.468132e+02 7.741540e+02) (-5.669416e-03 5.565142e+00 3.764790e+00)) ((-2.061661e+02 -1.074963e+01 -1.129596e+01) (-2.075990e-01 8.804356e-03 4.332877e-02))
4.35          	((7.054475e+01 5.467636e+02 7.741468e+02) (-5.312181e-03 5.566049e+00 3.765458e+00)) ((-2.062144e+02 -1.076653e+01 -1.133823e+01) (-2.074852e-01 8.717635e-03 4.277591e-02))
4.355         	((7.051030e+01 5.467060e+02 7.741260e+02) (-6.089969e-03 5.566748e+00 3.766200e+00)) ((-2.062651e+02 -1.079045e+01 -1.135687e+01) (-2.073991e-01 8.685567e-03 4.300065e-02))
4.36          	((7.046200e+01 5.466553e+02 7.740901e+02) (-5.943190e-03 5.567564e+00 3.767143e+00)) ((-2.063134e+02 -1.079489e+01 -1.135835e+01) (-2.075406e-01 8.572206e-03 4.252710e-02))
4.365         	((7.047083e+01 5.465765e+02 7.740394e+02) (-6.642542e-03 5.568120e+00 3.767695e+00)) ((-2.063582e+02 -1.081768e+01 -1.135755e+01) (-2.074954e-01 8.598588e-03 4.293127e-02))
4.37          	((7.046773e+01 5.465604e+02 7.740463e+02) (-6.583162e-03 5.569118e+00 3.768594e+00)) ((-2.064225e+02 -1.082196e+01 -1.134910e+01) (-2.078051e-01 8.445159e-03 4.251294e-02))
4.375         	((7.051863e+01 5.465331e+02 7.740522e+02) (-7.402471e-03 5.570135e+00 3.769124e+00)) ((-2.064766e+02 -1.084238e+01 -1.133773e+01) (-2.078140e-01 8.425809e-03 4.289524e-02))
4.38          	((7.054290e+01 5.465210e+02 7.740781e+02) (-7.020494e-03 5.571421e+00 3.769965e+00)) ((-2.065213e+02 -1.084263e+01 -1.131968e+01) (-2.077805e-01 8.420766e-03 4.259780e-02))
4.385         	((7.060860e+01 5.465125e+02 7.740960e+02) (-7.749053e-03 5.572746e+00 3.770945e+00)) ((-2.065490e+02 -1.085238e+01 -1.129073e+01) (-2.077790e-01 8.459926e-03 4.297424e-02))
4.39          	((7.061155e+01 5.465246e+02 7.741176e+02) (-7.249504e-03 5.573764e+00 3.771848e+00)) ((-2.065729e+02 -1.085047e+01 -1.126685e+01) (-2.074929e-01 8.576952e-03 4.286853e-02))
4.395         	((7.068002e+01 5.465462e+02 7.741422e+02) (-8.117047e-03 5.575199e+00 3.773061e+00)) ((-2.065978e+02 -1.086070e+01 -1.123822e+01) (-2.078560e-01 8.594004e-03 4.329725e-02))
4.4           	((7.066840e+01 5.465906e+02 7.741849e+02) (-6.974811e-03 5.575986e+00 3.773609e+00)) ((-2.066239e+02 -1.087291e+01 -1.123607e+01) (-2.074476e-01 9.019103e-03 4.366399e-02))
4.405         	((7.072123e+01 5.466598e+02 7.742498e+02) (-8.015983e-03 5.577336e+00 3.774512e+00)) ((-2.066527e+02 -1.089126e+01 -1.122611e+01) (-2.077123e-01 8.859031e-03 4.387841e-02))
