# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.735         	((-6.774250e+00 1.880072e+02 1.731303e+02) (3.154586e-03 2.117876e+00 1.016443e+00)) ((-2.309681e+01 9.182010e-03 -1.312851e+00) (-5.688555e-02 -1.040401e-03 -5.990802e-03))
3.74          	((-6.173270e+00 1.873049e+02 1.731401e+02) (1.461293e-03 2.110049e+00 1.012167e+00)) ((-2.289948e+01 9.665396e-02 -1.120084e+00) (-5.656690e-02 -8.559631e-04 -5.759764e-03))
3.745         	((-5.353183e+00 1.863810e+02 1.724897e+02) (5.274260e-04 2.102665e+00 1.008360e+00)) ((-2.280331e+01 2.267297e-01 -8.668353e-01) (-5.631385e-02 -6.995023e-04 -5.714347e-03))
3.75          	((-4.332604e+00 1.851969e+02 1.714842e+02) (-4.445973e-04 2.095024e+00 1.004742e+00)) ((-2.277276e+01 4.069450e-01 -5.298607e-01) (-5.608747e-02 -4.725128e-04 -5.356828e-03))
3.755         	((-3.162718e+00 1.839428e+02 1.701175e+02) (-6.992756e-04 2.087337e+00 1.001205e+00)) ((-2.277172e+01 6.237548e-01 -1.373385e-01) (-5.589070e-02 -2.874637e-04 -5.172727e-03))
3.76          	((-1.923487e+00 1.824566e+02 1.682719e+02) (-7.951846e-04 2.079050e+00 9.975364e-01)) ((-2.281655e+01 8.607226e-01 2.772487e-01) (-5.573719e-02 -5.769359e-05 -4.741978e-03))
3.765         	((-7.443580e-01 1.809140e+02 1.659256e+02) (-1.893144e-04 2.070879e+00 9.937997e-01)) ((-2.289086e+01 1.097007e+00 6.763520e-01) (-5.561577e-02 1.065951e-04 -4.500053e-03))
3.77          	((3.240723e-01 1.793012e+02 1.633603e+02) (5.334668e-04 2.062607e+00 9.898819e-01)) ((-2.296484e+01 1.315919e+00 1.032012e+00) (-5.557972e-02 2.855440e-04 -4.066516e-03))
3.775         	((1.163101e+00 1.779095e+02 1.608396e+02) (1.778611e-03 2.054610e+00 9.857944e-01)) ((-2.298988e+01 1.499988e+00 1.318096e+00) (-5.555046e-02 3.806299e-04 -3.873557e-03))
3.78          	((1.786188e+00 1.767160e+02 1.586137e+02) (2.922862e-03 2.046718e+00 9.815617e-01)) ((-2.294296e+01 1.635769e+00 1.512643e+00) (-5.557419e-02 4.687240e-04 -3.538383e-03))
3.785         	((2.076245e+00 1.758064e+02 1.564387e+02) (4.392426e-03 2.039362e+00 9.772786e-01)) ((-2.285864e+01 1.716242e+00 1.604165e+00) (-5.556320e-02 4.622733e-04 -3.470822e-03))
3.79          	((2.092922e+00 1.750350e+02 1.543634e+02) (5.563984e-03 2.032329e+00 9.728518e-01)) ((-2.275230e+01 1.733495e+00 1.580450e+00) (-5.558851e-02 4.442528e-04 -3.296294e-03))
3.795         	((1.787119e+00 1.745521e+02 1.522783e+02) (6.844824e-03 2.025989e+00 9.682473e-01)) ((-2.263020e+01 1.685845e+00 1.442144e+00) (-5.556550e-02 3.378316e-04 -3.408807e-03))
3.8           	((1.298439e+00 1.742593e+02 1.504495e+02) (7.651765e-03 2.020101e+00 9.633637e-01)) ((-2.247002e+01 1.574927e+00 1.194935e+00) (-5.555752e-02 2.271388e-04 -3.443789e-03))
3.805         	((5.499745e-01 1.742862e+02 1.487623e+02) (8.370776e-03 2.015064e+00 9.582523e-01)) ((-2.228590e+01 1.411956e+00 8.591865e-01) (-5.546939e-02 4.151947e-05 -3.752684e-03))
3.81          	((-3.078608e-01 1.744283e+02 1.473416e+02) (8.522488e-03 2.010668e+00 9.529221e-01)) ((-2.207680e+01 1.209618e+00 4.574874e-01) (-5.534660e-02 -1.292815e-04 -3.994106e-03))
3.815         	((-1.295533e+00 1.747253e+02 1.458830e+02) (8.480635e-03 2.007261e+00 9.474042e-01)) ((-2.188840e+01 9.867483e-01 2.498617e-02) (-5.512293e-02 -3.473582e-04 -4.452793e-03))
3.82          	((-2.267850e+00 1.749794e+02 1.444876e+02) (7.860030e-03 2.004631e+00 9.417096e-01)) ((-2.171619e+01 7.592477e-01 -4.099061e-01) (-5.485143e-02 -5.206136e-04 -4.832750e-03))
3.825         	((-3.287189e+00 1.754167e+02 1.428702e+02) (7.013891e-03 2.002393e+00 9.354488e-01)) ((-2.160789e+01 5.469638e-01 -8.122390e-01) (-5.450939e-02 -7.109234e-04 -5.350201e-03))
3.83          	((-4.107493e+00 1.755582e+02 1.413899e+02) (5.712573e-03 2.000266e+00 9.286013e-01)) ((-2.149325e+01 3.601068e-01 -1.161462e+00) (-5.406566e-02 -8.285547e-04 -5.743494e-03))
3.835         	((-4.844191e+00 1.755610e+02 1.399228e+02) (4.297262e-03 2.000176e+00 9.221488e-01)) ((-2.141947e+01 2.180708e-01 -1.428379e+00) (-5.352214e-02 -9.336744e-04 -6.203066e-03))
3.84          	((-5.337484e+00 1.754777e+02 1.386429e+02) (2.576412e-03 2.001759e+00 9.162374e-01)) ((-2.136559e+01 1.212530e-01 -1.605916e+00) (-5.298146e-02 -9.474118e-04 -6.506525e-03))
3.845         	((-5.750882e+00 1.754271e+02 1.370952e+02) (8.571989e-04 2.003194e+00 9.098286e-01)) ((-2.140062e+01 8.038357e-02 -1.681605e+00) (-5.246438e-02 -9.459642e-04 -6.805225e-03))
3.85          	((-5.775587e+00 1.750524e+02 1.357916e+02) (-9.684757e-04 2.003922e+00 9.028231e-01)) ((-2.142984e+01 8.232562e-02 -1.663628e+00) (-5.187148e-02 -8.579062e-04 -6.925793e-03))
3.855         	((-5.621337e+00 1.745957e+02 1.350333e+02) (-2.612629e-03 2.005926e+00 8.962514e-01)) ((-2.143559e+01 1.328204e-01 -1.553118e+00) (-5.125213e-02 -7.535877e-04 -7.016063e-03))
3.86          	((-5.172933e+00 1.741101e+02 1.349719e+02) (-4.140817e-03 2.009088e+00 8.905932e-01)) ((-2.139336e+01 2.174851e-01 -1.369849e+00) (-5.069136e-02 -5.821689e-04 -6.949486e-03))
3.865         	((-4.615025e+00 1.738484e+02 1.353210e+02) (-5.345086e-03 2.011662e+00 8.850775e-01)) ((-2.133437e+01 3.357145e-01 -1.123842e+00) (-5.025936e-02 -4.176310e-04 -6.842726e-03))
3.87          	((-3.783797e+00 1.732862e+02 1.361871e+02) (-6.297356e-03 2.013196e+00 8.797861e-01)) ((-2.124669e+01 4.728084e-01 -8.377667e-01) (-4.985161e-02 -2.042905e-04 -6.616429e-03))
3.875         	((-2.696386e+00 1.728384e+02 1.378330e+02) (-6.841518e-03 2.015626e+00 8.757133e-01)) ((-2.107699e+01 6.207547e-01 -5.269612e-01) (-4.955208e-02 -4.447302e-06 -6.397791e-03))
3.88          	((-1.372729e+00 1.722358e+02 1.399128e+02) (-7.009687e-03 2.018971e+00 8.733774e-01)) ((-2.088551e+01 7.749643e-01 -2.061785e-01) (-4.944606e-02 2.080259e-04 -6.114301e-03))
3.885         	((1.989204e-01 1.718240e+02 1.422246e+02) (-6.609225e-03 2.021489e+00 8.719858e-01)) ((-2.064721e+01 9.300652e-01 1.134562e-01) (-4.959536e-02 3.675389e-04 -5.874065e-03))
3.89          	((1.704817e+00 1.707098e+02 1.442628e+02) (-5.718602e-03 2.022817e+00 8.715654e-01)) ((-2.048519e+01 1.105366e+00 4.423869e-01) (-4.991092e-02 5.241167e-04 -5.611363e-03))
3.895         	((3.433614e+00 1.699187e+02 1.468133e+02) (-4.292715e-03 2.024484e+00 8.727677e-01)) ((-2.020424e+01 1.285200e+00 7.676908e-01) (-5.045537e-02 6.454518e-04 -5.433083e-03))
3.9           	((5.006966e+00 1.682042e+02 1.481044e+02) (-2.421573e-03 2.026261e+00 8.758163e-01)) ((-2.011363e+01 1.482701e+00 1.096671e+00) (-5.122793e-02 7.726189e-04 -5.243993e-03))
3.905         	((6.360783e+00 1.662753e+02 1.479064e+02) (-6.320279e-05 2.028093e+00 8.801538e-01)) ((-2.016933e+01 1.692089e+00 1.415491e+00) (-5.234146e-02 8.630321e-04 -5.131900e-03))
3.91          	((7.743918e+00 1.639780e+02 1.473958e+02) (2.617194e-03 2.029622e+00 8.853454e-01)) ((-2.022268e+01 1.894159e+00 1.720209e+00) (-5.379945e-02 9.618949e-04 -4.986257e-03))
3.915         	((8.637841e+00 1.616002e+02 1.460139e+02) (5.426177e-03 2.030122e+00 8.911427e-01)) ((-2.035686e+01 2.071681e+00 1.950814e+00) (-5.558907e-02 1.009212e-03 -4.960642e-03))
3.92          	((9.768855e+00 1.597049e+02 1.466293e+02) (8.502262e-03 2.030088e+00 8.975781e-01)) ((-2.015886e+01 2.208598e+00 2.135183e+00) (-5.762872e-02 1.053996e-03 -4.900425e-03))
3.925         	((1.066257e+01 1.583610e+02 1.475943e+02) (1.200980e-02 2.029555e+00 9.050556e-01)) ((-1.987678e+01 2.344510e+00 2.306328e+00) (-5.984529e-02 1.046209e-03 -4.954756e-03))
3.93          	((1.190617e+01 1.571337e+02 1.491497e+02) (1.605875e-02 2.028036e+00 9.134767e-01)) ((-1.950887e+01 2.481688e+00 2.492697e+00) (-6.221166e-02 1.049529e-03 -4.965622e-03))
3.935         	((1.236572e+01 1.552918e+02 1.477981e+02) (2.028835e-02 2.026033e+00 9.222861e-01)) ((-1.954622e+01 2.635691e+00 2.654515e+00) (-6.478979e-02 1.018174e-03 -5.119071e-03))
3.94          	((1.255102e+01 1.530478e+02 1.458358e+02) (2.427268e-02 2.022944e+00 9.305906e-01)) ((-1.963047e+01 2.735417e+00 2.712745e+00) (-6.762892e-02 1.010588e-03 -5.260212e-03))
3.945         	((1.175648e+01 1.508076e+02 1.423724e+02) (2.800938e-02 2.019510e+00 9.380149e-01)) ((-1.983914e+01 2.782882e+00 2.653382e+00) (-7.064234e-02 9.625094e-04 -5.555222e-03))
3.95          	((1.122942e+01 1.493153e+02 1.414567e+02) (3.123786e-02 2.015440e+00 9.446408e-01)) ((-1.962440e+01 2.730201e+00 2.461099e+00) (-7.371062e-02 9.013448e-04 -5.800908e-03))
3.955         	((1.030240e+01 1.487845e+02 1.415799e+02) (3.421509e-02 2.011709e+00 9.513318e-01)) ((-1.922087e+01 2.617509e+00 2.175799e+00) (-7.668254e-02 7.667976e-04 -6.214723e-03))
3.96          	((9.757451e+00 1.489688e+02 1.440780e+02) (3.676140e-02 2.007941e+00 9.586148e-01)) ((-1.851537e+01 2.440256e+00 1.817983e+00) (-7.955910e-02 6.423075e-04 -6.669739e-03))
3.965         	((8.964627e+00 1.496885e+02 1.468056e+02) (3.905452e-02 2.005022e+00 9.666330e-01)) ((-1.785880e+01 2.253511e+00 1.436915e+00) (-8.224944e-02 5.000938e-04 -7.314077e-03))
3.97          	((8.588405e+00 1.507128e+02 1.511132e+02) (4.094737e-02 2.002298e+00 9.754288e-01)) ((-1.708249e+01 2.059549e+00 1.057682e+00) (-8.487984e-02 3.979433e-04 -7.965571e-03))
3.975         	((8.330610e+00 1.519153e+02 1.556625e+02) (4.269347e-02 2.000553e+00 9.849122e-01)) ((-1.637178e+01 1.905615e+00 7.221742e-01) (-8.737154e-02 3.148855e-04 -8.755812e-03))
3.98          	((8.696721e+00 1.532836e+02 1.618556e+02) (4.433986e-02 1.998809e+00 9.955750e-01)) ((-1.549607e+01 1.793161e+00 4.692618e-01) (-8.978737e-02 2.813833e-04 -9.500651e-03))
3.985         	((9.077777e+00 1.536991e+02 1.656078e+02) (4.616713e-02 1.997886e+00 1.007321e+00)) ((-1.502670e+01 1.789760e+00 3.531643e-01) (-9.197295e-02 3.246804e-04 -1.026980e-02))
3.99          	((8.784603e+00 1.522100e+02 1.641805e+02) (4.809789e-02 1.996511e+00 1.019018e+00)) ((-1.523613e+01 1.913747e+00 4.031654e-01) (-9.420913e-02 4.522860e-04 -1.087285e-02))
3.995         	((7.278958e+00 1.486394e+02 1.558054e+02) (4.983043e-02 1.995206e+00 1.028822e+00)) ((-1.630427e+01 2.172753e+00 6.101760e-01) (-9.643652e-02 7.342878e-04 -1.129691e-02))
4             	((5.163906e+00 1.437182e+02 1.445174e+02) (5.081280e-02 1.992865e+00 1.035618e+00)) ((-1.761347e+01 2.447734e+00 8.554343e-01) (-9.878236e-02 1.112766e-03 -1.139232e-02))
4.005         	((2.714234e+00 1.394087e+02 1.338456e+02) (5.127001e-02 1.990087e+00 1.038770e+00)) ((-1.859370e+01 2.675123e+00 1.071369e+00) (-1.011126e-01 1.641886e-03 -1.141961e-02))
4.01          	((1.433198e+00 1.364618e+02 1.288682e+02) (5.106526e-02 1.986818e+00 1.040483e+00)) ((-1.868302e+01 2.776827e+00 1.205816e+00) (-1.030489e-01 2.108140e-03 -1.103272e-02))
4.015         	((8.055800e-01 1.356714e+02 1.283388e+02) (5.105818e-02 1.983457e+00 1.041880e+00)) ((-1.810915e+01 2.773178e+00 1.245275e+00) (-1.046080e-01 2.601285e-03 -1.083252e-02))
4.02          	((8.296407e-01 1.357207e+02 1.302602e+02) (5.109514e-02 1.980142e+00 1.044746e+00)) ((-1.730638e+01 2.686189e+00 1.187032e+00) (-1.056323e-01 2.945250e-03 -1.045994e-02))
4.025         	((6.764231e-01 1.366040e+02 1.323434e+02) (5.156971e-02 1.977006e+00 1.047986e+00)) ((-1.657232e+01 2.562765e+00 1.027540e+00) (-1.064236e-01 3.213211e-03 -1.047936e-02))
4.03          	((2.041086e-01 1.373100e+02 1.342870e+02) (5.161603e-02 1.973924e+00 1.051518e+00)) ((-1.595103e+01 2.415255e+00 7.751314e-01) (-1.069531e-01 3.416363e-03 -1.043824e-02))
4.035         	((-1.035116e+00 1.380096e+02 1.349351e+02) (5.135807e-02 1.971012e+00 1.053950e+00)) ((-1.549586e+01 2.237704e+00 3.907514e-01) (-1.073800e-01 3.534758e-03 -1.083213e-02))
4.04          	((-2.548214e+00 1.384610e+02 1.356199e+02) (5.016271e-02 1.968231e+00 1.055407e+00)) ((-1.501954e+01 2.022928e+00 -7.275205e-02) (-1.073896e-01 3.623619e-03 -1.123010e-02))
4.045         	((-4.223073e+00 1.389859e+02 1.354976e+02) (4.853629e-02 1.965652e+00 1.055671e+00)) ((-1.464013e+01 1.805149e+00 -5.301072e-01) (-1.073840e-01 3.707426e-03 -1.200011e-02))
4.05          	((-5.448853e+00 1.395246e+02 1.358177e+02) (4.609953e-02 1.963993e+00 1.055579e+00)) ((-1.426352e+01 1.612110e+00 -8.975321e-01) (-1.066320e-01 3.803246e-03 -1.246380e-02))
4.055         	((-6.374015e+00 1.402790e+02 1.359964e+02) (4.350839e-02 1.962929e+00 1.054914e+00)) ((-1.398259e+01 1.488761e+00 -1.127273e+00) (-1.058373e-01 3.937068e-03 -1.297651e-02))
4.06          	((-6.887839e+00 1.408098e+02 1.362919e+02) (4.103713e-02 1.962410e+00 1.053901e+00)) ((-1.382688e+01 1.446610e+00 -1.200789e+00) (-1.047085e-01 4.208834e-03 -1.342746e-02))
4.065         	((-7.260056e+00 1.410446e+02 1.357228e+02) (3.862740e-02 1.962582e+00 1.052711e+00)) ((-1.385085e+01 1.490874e+00 -1.136284e+00) (-1.036574e-01 4.528237e-03 -1.371575e-02))
4.07          	((-7.207174e+00 1.407677e+02 1.354017e+02) (3.645164e-02 1.963033e+00 1.051350e+00)) ((-1.388841e+01 1.596936e+00 -9.576583e-01) (-1.025375e-01 4.993444e-03 -1.382510e-02))
4.075         	((-7.029436e+00 1.401214e+02 1.341136e+02) (3.463566e-02 1.963775e+00 1.050043e+00)) ((-1.400830e+01 1.755094e+00 -7.001293e-01) (-1.016047e-01 5.479891e-03 -1.380521e-02))
4.08          	((-6.463334e+00 1.391568e+02 1.332019e+02) (3.328509e-02 1.964402e+00 1.048964e+00)) ((-1.404069e+01 1.935755e+00 -3.925311e-01) (-1.006827e-01 6.046202e-03 -1.360154e-02))
4.085         	((-5.798420e+00 1.383315e+02 1.321268e+02) (3.255240e-02 1.964939e+00 1.048030e+00)) ((-1.406282e+01 2.132772e+00 -6.028120e-02) (-9.998763e-02 6.563443e-03 -1.333711e-02))
4.09          	((-4.784147e+00 1.376405e+02 1.324768e+02) (3.237322e-02 1.965347e+00 1.047944e+00)) ((-1.393185e+01 2.317931e+00 2.687684e-01) (-9.929961e-02 7.091894e-03 -1.292312e-02))
4.095         	((-3.821956e+00 1.371620e+02 1.326943e+02) (3.286452e-02 1.965640e+00 1.048499e+00)) ((-1.382832e+01 2.497736e+00 5.748272e-01) (-9.877481e-02 7.526730e-03 -1.252879e-02))
4.1           	((-2.866646e+00 1.364606e+02 1.332733e+02) (3.388363e-02 1.965752e+00 1.050279e+00)) ((-1.371802e+01 2.651712e+00 8.384083e-01) (-9.830990e-02 7.934981e-03 -1.212363e-02))
4.105         	((-2.148564e+00 1.357520e+02 1.330614e+02) (3.529356e-02 1.965590e+00 1.052486e+00)) ((-1.368456e+01 2.779758e+00 1.044690e+00) (-9.811642e-02 8.204848e-03 -1.176799e-02))
4.11          	((-1.430364e+00 1.348736e+02 1.334651e+02) (3.696799e-02 1.965402e+00 1.055569e+00)) ((-1.356929e+01 2.863920e+00 1.184624e+00) (-9.792958e-02 8.473862e-03 -1.148527e-02))
4.115         	((-9.063330e-01 1.342106e+02 1.334828e+02) (3.894827e-02 1.964443e+00 1.058986e+00)) ((-1.345666e+01 2.910980e+00 1.255015e+00) (-9.792604e-02 8.570742e-03 -1.136743e-02))
4.12          	((-4.308129e-01 1.335910e+02 1.343166e+02) (4.085831e-02 1.963873e+00 1.063042e+00)) ((-1.322813e+01 2.917608e+00 1.264429e+00) (-9.793337e-02 8.700730e-03 -1.121408e-02))
4.125         	((-1.560946e-01 1.332023e+02 1.346582e+02) (4.300186e-02 1.962518e+00 1.067470e+00)) ((-1.305760e+01 2.905110e+00 1.229635e+00) (-9.802045e-02 8.670878e-03 -1.125982e-02))
4.13          	((5.735302e-02 1.327530e+02 1.355116e+02) (4.504018e-02 1.961617e+00 1.072377e+00)) ((-1.287111e+01 2.876726e+00 1.167579e+00) (-9.809803e-02 8.684612e-03 -1.132397e-02))
4.135         	((1.194627e-01 1.323631e+02 1.355715e+02) (4.717806e-02 1.960012e+00 1.077508e+00)) ((-1.279629e+01 2.844561e+00 1.086553e+00) (-9.825911e-02 8.567451e-03 -1.155894e-02))
4.14          	((1.384200e-01 1.318309e+02 1.360808e+02) (4.902476e-02 1.959423e+00 1.082796e+00)) ((-1.268622e+01 2.807254e+00 9.986534e-01) (-9.847164e-02 8.557318e-03 -1.171712e-02))
4.145         	((1.544638e-01 1.315460e+02 1.358376e+02) (5.092032e-02 1.957895e+00 1.088030e+00)) ((-1.267707e+01 2.773698e+00 9.060956e-01) (-9.871351e-02 8.452488e-03 -1.202378e-02))
4.15          	((1.299150e-01 1.309611e+02 1.363442e+02) (5.259766e-02 1.956881e+00 1.093146e+00)) ((-1.255570e+01 2.740502e+00 8.249306e-01) (-9.902543e-02 8.446275e-03 -1.225053e-02))
4.155         	((4.109958e-02 1.302423e+02 1.357282e+02) (5.431282e-02 1.955677e+00 1.098560e+00)) ((-1.256008e+01 2.718733e+00 7.563215e-01) (-9.932389e-02 8.364533e-03 -1.254576e-02))
4.16          	((-5.745701e-02 1.295034e+02 1.358352e+02) (5.591644e-02 1.955620e+00 1.104185e+00)) ((-1.248153e+01 2.705938e+00 7.033687e-01) (-9.968354e-02 8.395351e-03 -1.279590e-02))
4.165         	((2.333456e-02 1.290707e+02 1.352179e+02) (5.757299e-02 1.955094e+00 1.109858e+00)) ((-1.250594e+01 2.701511e+00 6.559040e-01) (-1.000284e-01 8.361133e-03 -1.308714e-02))
4.17          	((3.838914e-02 1.285965e+02 1.358432e+02) (5.916931e-02 1.955362e+00 1.115529e+00)) ((-1.234256e+01 2.704075e+00 6.277035e-01) (-1.005184e-01 8.437748e-03 -1.329808e-02))
4.175         	((3.004929e-01 1.280712e+02 1.351761e+02) (6.094016e-02 1.955331e+00 1.121537e+00)) ((-1.239071e+01 2.713891e+00 6.051448e-01) (-1.009946e-01 8.457348e-03 -1.358398e-02))
4.18          	((3.177000e-01 1.274344e+02 1.356060e+02) (6.273330e-02 1.956363e+00 1.127666e+00)) ((-1.224110e+01 2.737182e+00 6.103085e-01) (-1.016999e-01 8.583195e-03 -1.379615e-02))
4.185         	((5.995795e-01 1.265226e+02 1.344053e+02) (6.470883e-02 1.957356e+00 1.134138e+00)) ((-1.236950e+01 2.765272e+00 6.156661e-01) (-1.024129e-01 8.655580e-03 -1.407489e-02))
4.19          	((5.428079e-01 1.258591e+02 1.348258e+02) (6.671189e-02 1.959501e+00 1.140863e+00)) ((-1.219683e+01 2.804662e+00 6.402234e-01) (-1.033433e-01 8.839800e-03 -1.429239e-02))
4.195         	((8.149361e-01 1.251221e+02 1.340653e+02) (6.888634e-02 1.961811e+00 1.148193e+00)) ((-1.225040e+01 2.840584e+00 6.506118e-01) (-1.042450e-01 8.957380e-03 -1.458898e-02))
4.2           	((7.675442e-01 1.246771e+02 1.348114e+02) (7.109609e-02 1.965347e+00 1.156004e+00)) ((-1.202180e+01 2.881696e+00 6.735849e-01) (-1.053585e-01 9.174802e-03 -1.483172e-02))
4.205         	((1.003890e+00 1.241998e+02 1.345300e+02) (7.350095e-02 1.969229e+00 1.164632e+00)) ((-1.200508e+01 2.920452e+00 6.819942e-01) (-1.064490e-01 9.328222e-03 -1.516719e-02))
4.21          	((9.309853e-01 1.237094e+02 1.351422e+02) (7.595191e-02 1.974350e+00 1.173876e+00)) ((-1.179200e+01 2.958448e+00 7.005089e-01) (-1.077667e-01 9.574048e-03 -1.545783e-02))
4.215         	((1.031186e+00 1.232710e+02 1.348082e+02) (7.859148e-02 1.980697e+00 1.184353e+00)) ((-1.174155e+01 2.998880e+00 7.102459e-01) (-1.091415e-01 9.767473e-03 -1.584731e-02))
4.22          	((9.017689e-01 1.226661e+02 1.351384e+02) (8.126336e-02 1.988640e+00 1.195593e+00)) ((-1.163278e+01 3.038922e+00 7.207419e-01) (-1.106864e-01 1.005436e-02 -1.619812e-02))
4.225         	((7.323185e-01 1.219974e+02 1.350936e+02) (8.403274e-02 1.996900e+00 1.207668e+00)) ((-1.151065e+01 3.066411e+00 7.194680e-01) (-1.121879e-01 1.029807e-02 -1.665586e-02))
4.23          	((5.108724e-01 1.213001e+02 1.352711e+02) (8.674413e-02 2.005854e+00 1.220525e+00)) ((-1.133344e+01 3.084363e+00 6.958895e-01) (-1.139428e-01 1.065511e-02 -1.709421e-02))
4.235         	((3.287865e-01 1.216866e+02 1.356719e+02) (8.967749e-02 2.016755e+00 1.234956e+00)) ((-1.108799e+01 3.095416e+00 6.553027e-01) (-1.157826e-01 1.102214e-02 -1.753244e-02))
4.24          	((2.359733e-02 1.217359e+02 1.365591e+02) (9.239905e-02 2.030182e+00 1.251328e+00)) ((-1.082211e+01 3.114855e+00 6.135803e-01) (-1.181713e-01 1.145925e-02 -1.816806e-02))
4.245         	((-4.847935e-01 1.215743e+02 1.373023e+02) (9.526197e-02 2.046200e+00 1.269980e+00)) ((-1.056252e+01 3.138272e+00 5.762089e-01) (-1.206579e-01 1.192841e-02 -1.877615e-02))
4.25          	((-1.056727e+00 1.210296e+02 1.376887e+02) (9.792028e-02 2.064445e+00 1.290929e+00)) ((-1.037507e+01 3.148383e+00 5.301036e-01) (-1.235884e-01 1.247677e-02 -1.945618e-02))
4.255         	((-1.597354e+00 1.210874e+02 1.376952e+02) (1.005984e-01 2.086039e+00 1.314311e+00)) ((-1.022561e+01 3.138895e+00 4.709927e-01) (-1.265381e-01 1.307271e-02 -2.018842e-02))
4.26          	((-2.114589e+00 1.210721e+02 1.382393e+02) (1.031113e-01 2.110029e+00 1.339758e+00)) ((-1.002272e+01 3.123784e+00 4.026378e-01) (-1.296785e-01 1.372016e-02 -2.094132e-02))
4.265         	((-2.701421e+00 1.211663e+02 1.391183e+02) (1.056734e-01 2.136639e+00 1.366966e+00)) ((-9.721982e+00 3.109115e+00 3.303117e-01) (-1.324622e-01 1.432250e-02 -2.168667e-02))
4.27          	((-3.411623e+00 1.207900e+02 1.396404e+02) (1.079930e-01 2.164317e+00 1.395701e+00)) ((-9.496491e+00 3.092235e+00 2.533666e-01) (-1.350218e-01 1.496034e-02 -2.244004e-02))
4.275         	((-4.142808e+00 1.210162e+02 1.397969e+02) (1.101836e-01 2.193901e+00 1.425438e+00)) ((-9.317798e+00 3.070897e+00 1.785351e-01) (-1.370383e-01 1.553937e-02 -2.314727e-02))
4.28          	((-4.832776e+00 1.212295e+02 1.406306e+02) (1.121194e-01 2.224107e+00 1.455505e+00)) ((-9.060948e+00 3.049559e+00 1.062962e-01) (-1.385779e-01 1.609246e-02 -2.379902e-02))
4.285         	((-5.569021e+00 1.213190e+02 1.414455e+02) (1.138507e-01 2.253928e+00 1.485159e+00)) ((-8.777961e+00 3.029894e+00 3.877689e-02) (-1.392953e-01 1.656321e-02 -2.441821e-02))
4.29          	((-6.380770e+00 1.208740e+02 1.418067e+02) (1.152568e-01 2.281652e+00 1.513948e+00)) ((-8.594408e+00 3.002938e+00 -3.641136e-02) (-1.394294e-01 1.701965e-02 -2.497661e-02))
4.295         	((-7.151196e+00 1.210720e+02 1.418764e+02) (1.163915e-01 2.308667e+00 1.541461e+00)) ((-8.436713e+00 2.970925e+00 -1.086879e-01) (-1.388806e-01 1.739265e-02 -2.555376e-02))
4.3           	((-7.829800e+00 1.213984e+02 1.427894e+02) (1.172083e-01 2.333792e+00 1.567366e+00)) ((-8.155084e+00 2.940932e+00 -1.752524e-01) (-1.378409e-01 1.774533e-02 -2.604192e-02))
4.305         	((-8.503874e+00 1.216883e+02 1.437927e+02) (1.177630e-01 2.356699e+00 1.591407e+00)) ((-7.826600e+00 2.919018e+00 -2.275804e-01) (-1.361397e-01 1.804229e-02 -2.658044e-02))
4.31          	((-9.276495e+00 1.213991e+02 1.442539e+02) (1.179730e-01 2.376529e+00 1.613579e+00)) ((-7.616438e+00 2.896516e+00 -2.774875e-01) (-1.341298e-01 1.837501e-02 -2.703392e-02))
4.315         	((-9.951824e+00 1.216126e+02 1.442904e+02) (1.178600e-01 2.393355e+00 1.633219e+00)) ((-7.474860e+00 2.872110e+00 -3.200089e-01) (-1.318313e-01 1.867706e-02 -2.756584e-02))
4.32          	((-1.066996e+01 1.214877e+02 1.447288e+02) (1.174276e-01 2.406994e+00 1.650204e+00)) ((-7.275963e+00 2.840331e+00 -3.553021e-01) (-1.296074e-01 1.901961e-02 -2.798856e-02))
4.325         	((-1.104224e+01 1.221629e+02 1.454221e+02) (1.167430e-01 2.418955e+00 1.665690e+00)) ((-6.988585e+00 2.817333e+00 -3.924225e-01) (-1.271096e-01 1.925986e-02 -2.841817e-02))
4.33          	((-1.145508e+01 1.223679e+02 1.463788e+02) (1.159513e-01 2.428642e+00 1.679564e+00)) ((-6.712583e+00 2.807763e+00 -4.038563e-01) (-1.244737e-01 1.949691e-02 -2.868281e-02))
4.335         	((-1.199471e+01 1.222333e+02 1.468581e+02) (1.150734e-01 2.435778e+00 1.691672e+00)) ((-6.509482e+00 2.815334e+00 -3.845581e-01) (-1.215575e-01 1.970327e-02 -2.900854e-02))
4.34          	((-1.259179e+01 1.217954e+02 1.469790e+02) (1.139279e-01 2.439759e+00 1.701452e+00)) ((-6.393241e+00 2.822310e+00 -3.682536e-01) (-1.187800e-01 1.994712e-02 -2.915817e-02))
4.345         	((-1.296869e+01 1.221988e+02 1.469248e+02) (1.125678e-01 2.441214e+00 1.708953e+00)) ((-6.263677e+00 2.811897e+00 -3.544056e-01) (-1.160807e-01 2.013948e-02 -2.936861e-02))
4.35          	((-1.330590e+01 1.222763e+02 1.474213e+02) (1.110870e-01 2.440405e+00 1.714633e+00)) ((-6.012228e+00 2.804175e+00 -3.343753e-01) (-1.137528e-01 2.034589e-02 -2.940880e-02))
