# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.755         	((-8.734615e+01 8.312012e+02 8.777632e+02) (3.782536e-02 6.201198e+00 3.338083e+00)) ((-2.405217e+02 1.644199e+01 1.583548e+01) (-1.848496e-01 7.604320e-03 -9.701578e-03))
3.76          	((-8.739374e+01 8.311706e+02 8.778128e+02) (3.748110e-02 6.203161e+00 3.339150e+00)) ((-2.405266e+02 1.643897e+01 1.582848e+01) (-1.846862e-01 7.787359e-03 -9.196796e-03))
3.765         	((-8.744030e+01 8.311658e+02 8.778027e+02) (3.771245e-02 6.203320e+00 3.339617e+00)) ((-2.405176e+02 1.643755e+01 1.582702e+01) (-1.850067e-01 7.607570e-03 -9.589468e-03))
3.77          	((-8.746870e+01 8.311580e+02 8.778508e+02) (3.724963e-02 6.205329e+00 3.340137e+00)) ((-2.405194e+02 1.643240e+01 1.582126e+01) (-1.847619e-01 7.631840e-03 -9.231743e-03))
3.775         	((-8.751037e+01 8.311702e+02 8.778136e+02) (3.810774e-02 6.203934e+00 3.340818e+00)) ((-2.405067e+02 1.643395e+01 1.581858e+01) (-1.845425e-01 7.789891e-03 -9.770201e-03))
3.78          	((-8.751127e+01 8.311557e+02 8.778356e+02) (3.748907e-02 6.206858e+00 3.341178e+00)) ((-2.405034e+02 1.642870e+01 1.581782e+01) (-1.846078e-01 7.758250e-03 -9.235743e-03))
3.785         	((-8.748512e+01 8.311581e+02 8.778018e+02) (3.739588e-02 6.206653e+00 3.341976e+00)) ((-2.404943e+02 1.643095e+01 1.582704e+01) (-1.846671e-01 7.584776e-03 -9.238700e-03))
3.79          	((-8.748910e+01 8.311652e+02 8.778269e+02) (3.754803e-02 6.208993e+00 3.342468e+00)) ((-2.404909e+02 1.642491e+01 1.581781e+01) (-1.846452e-01 7.766125e-03 -9.196156e-03))
3.795         	((-8.748331e+01 8.311612e+02 8.778511e+02) (3.774829e-02 6.209796e+00 3.342846e+00)) ((-2.405015e+02 1.642784e+01 1.582172e+01) (-1.851019e-01 7.828578e-03 -9.327574e-03))
3.8           	((-8.744309e+01 8.311756e+02 8.777952e+02) (3.565920e-02 6.204852e+00 3.343903e+00)) ((-2.404813e+02 1.642757e+01 1.582392e+01) (-1.823961e-01 7.048355e-03 -8.132633e-03))
3.805         	((-8.733536e+01 8.312100e+02 8.777305e+02) (3.754531e-02 6.208989e+00 3.343120e+00)) ((-2.404748e+02 1.644774e+01 1.585444e+01) (-1.849315e-01 7.520144e-03 -9.324601e-03))
3.81          	((-8.735445e+01 8.312435e+02 8.777632e+02) (3.731955e-02 6.212092e+00 3.344414e+00)) ((-2.404874e+02 1.645580e+01 1.584954e+01) (-1.849610e-01 7.631722e-03 -9.231930e-03))
3.815         	((-8.740652e+01 8.312288e+02 8.777865e+02) (3.792303e-02 6.213020e+00 3.344589e+00)) ((-2.404969e+02 1.645584e+01 1.583886e+01) (-1.853851e-01 7.826529e-03 -9.524443e-03))
3.82          	((-8.741935e+01 8.312114e+02 8.778158e+02) (3.745903e-02 6.214545e+00 3.345391e+00)) ((-2.404932e+02 1.644778e+01 1.583049e+01) (-1.850449e-01 7.886630e-03 -9.129867e-03))
3.825         	((-8.740296e+01 8.312261e+02 8.777272e+02) (3.631032e-02 6.208387e+00 3.345676e+00)) ((-2.404693e+02 1.644330e+01 1.583191e+01) (-1.824293e-01 6.998219e-03 -8.757332e-03))
3.83          	((-8.728074e+01 8.312741e+02 8.776595e+02) (3.680286e-02 6.214383e+00 3.346185e+00)) ((-2.404540e+02 1.644217e+01 1.584929e+01) (-1.839971e-01 7.436449e-03 -8.776036e-03))
3.835         	((-8.728569e+01 8.313146e+02 8.776926e+02) (3.730583e-02 6.216302e+00 3.347010e+00)) ((-2.404725e+02 1.644500e+01 1.584614e+01) (-1.850817e-01 7.569231e-03 -9.411311e-03))
3.84          	((-8.728409e+01 8.313215e+02 8.777323e+02) (3.723942e-02 6.218037e+00 3.347770e+00)) ((-2.404790e+02 1.643844e+01 1.583599e+01) (-1.849703e-01 7.826562e-03 -9.076915e-03))
3.845         	((-8.728116e+01 8.313099e+02 8.776775e+02) (3.748009e-02 6.216611e+00 3.347976e+00)) ((-2.404688e+02 1.643766e+01 1.583466e+01) (-1.848302e-01 7.740564e-03 -9.458993e-03))
3.85          	((-8.726105e+01 8.312625e+02 8.777455e+02) (3.715186e-02 6.220160e+00 3.348597e+00)) ((-2.404752e+02 1.642965e+01 1.582678e+01) (-1.851071e-01 7.774366e-03 -9.079747e-03))
3.855         	((-8.725641e+01 8.312364e+02 8.777749e+02) (3.746583e-02 6.220633e+00 3.349131e+00)) ((-2.404868e+02 1.643209e+01 1.582987e+01) (-1.859234e-01 7.738092e-03 -9.466009e-03))
3.86          	((-8.721351e+01 8.312260e+02 8.777262e+02) (3.661210e-02 6.220654e+00 3.350053e+00)) ((-2.404668e+02 1.643135e+01 1.583754e+01) (-1.848802e-01 7.615295e-03 -8.871664e-03))
3.865         	((-8.724476e+01 8.312318e+02 8.776766e+02) (3.811951e-02 6.220580e+00 3.349604e+00)) ((-2.404503e+02 1.643341e+01 1.583308e+01) (-1.854568e-01 7.960282e-03 -9.805174e-03))
3.87          	((-8.720261e+01 8.312475e+02 8.776717e+02) (3.719343e-02 6.222904e+00 3.350709e+00)) ((-2.404400e+02 1.643471e+01 1.584131e+01) (-1.852328e-01 7.960994e-03 -9.074366e-03))
3.875         	((-8.719797e+01 8.312367e+02 8.776963e+02) (3.746102e-02 6.224520e+00 3.351133e+00)) ((-2.404484e+02 1.643507e+01 1.583960e+01) (-1.858230e-01 7.796264e-03 -9.403597e-03))
3.88          	((-8.718899e+01 8.312547e+02 8.776528e+02) (3.778576e-02 6.223150e+00 3.352346e+00)) ((-2.404322e+02 1.642727e+01 1.583053e+01) (-1.844524e-01 8.165941e-03 -9.337912e-03))
3.885         	((-8.719898e+01 8.312494e+02 8.776828e+02) (3.746507e-02 6.226074e+00 3.352233e+00)) ((-2.404465e+02 1.642096e+01 1.582423e+01) (-1.854639e-01 7.957229e-03 -9.362578e-03))
3.89          	((-8.718258e+01 8.312481e+02 8.776822e+02) (3.752891e-02 6.226891e+00 3.353385e+00)) ((-2.404420e+02 1.641066e+01 1.581231e+01) (-1.850501e-01 8.062532e-03 -9.140891e-03))
3.895         	((-8.713259e+01 8.312174e+02 8.777253e+02) (3.756582e-02 6.228139e+00 3.353452e+00)) ((-2.404578e+02 1.641498e+01 1.582095e+01) (-1.859178e-01 7.910475e-03 -9.340483e-03))
3.9           	((-8.708621e+01 8.312111e+02 8.777437e+02) (3.699904e-02 6.229649e+00 3.354352e+00)) ((-2.404594e+02 1.641099e+01 1.582254e+01) (-1.855725e-01 7.801580e-03 -9.026552e-03))
3.905         	((-8.713152e+01 8.312066e+02 8.777102e+02) (3.826521e-02 6.228454e+00 3.354100e+00)) ((-2.404576e+02 1.641275e+01 1.581517e+01) (-1.860743e-01 8.066829e-03 -9.961911e-03))
3.91          	((-8.711313e+01 8.312025e+02 8.777007e+02) (3.728276e-02 6.230751e+00 3.355047e+00)) ((-2.404574e+02 1.641432e+01 1.582119e+01) (-1.856663e-01 8.104761e-03 -9.130242e-03))
3.915         	((-8.712817e+01 8.311890e+02 8.777093e+02) (3.769715e-02 6.232140e+00 3.355317e+00)) ((-2.404608e+02 1.641589e+01 1.581596e+01) (-1.861597e-01 7.991493e-03 -9.467504e-03))
3.92          	((-8.710242e+01 8.311849e+02 8.776994e+02) (3.726196e-02 6.233136e+00 3.356392e+00)) ((-2.404489e+02 1.641150e+01 1.581411e+01) (-1.857146e-01 8.086523e-03 -9.029494e-03))
3.925         	((-8.709501e+01 8.311687e+02 8.777068e+02) (3.742692e-02 6.234347e+00 3.356540e+00)) ((-2.404503e+02 1.641051e+01 1.581317e+01) (-1.860823e-01 8.006907e-03 -9.301253e-03))
3.93          	((-8.706363e+01 8.311755e+02 8.776906e+02) (3.714307e-02 6.234541e+00 3.357469e+00)) ((-2.404402e+02 1.640113e+01 1.580758e+01) (-1.853544e-01 8.058719e-03 -8.947028e-03))
3.935         	((-8.706593e+01 8.311563e+02 8.777535e+02) (3.757375e-02 6.236249e+00 3.357323e+00)) ((-2.404647e+02 1.640121e+01 1.580653e+01) (-1.864165e-01 7.983581e-03 -9.464289e-03))
3.94          	((-8.706473e+01 8.311582e+02 8.777746e+02) (3.730662e-02 6.237705e+00 3.358512e+00)) ((-2.404664e+02 1.639658e+01 1.580069e+01) (-1.860837e-01 7.998403e-03 -9.168116e-03))
3.945         	((-8.703873e+01 8.311622e+02 8.777128e+02) (3.668436e-02 6.234057e+00 3.358289e+00)) ((-2.404594e+02 1.640459e+01 1.581472e+01) (-1.858232e-01 7.599488e-03 -9.211299e-03))
3.95          	((-8.699276e+01 8.311709e+02 8.776810e+02) (3.692950e-02 6.238542e+00 3.358726e+00)) ((-2.404663e+02 1.641706e+01 1.583215e+01) (-1.860280e-01 7.891711e-03 -9.065042e-03))
3.955         	((-8.703017e+01 8.311663e+02 8.776464e+02) (3.778830e-02 6.238566e+00 3.359307e+00)) ((-2.404653e+02 1.641662e+01 1.582686e+01) (-1.861456e-01 8.005363e-03 -9.769460e-03))
3.96          	((-8.699405e+01 8.311787e+02 8.776830e+02) (3.679965e-02 6.241115e+00 3.360180e+00)) ((-2.404673e+02 1.640974e+01 1.582905e+01) (-1.859491e-01 7.915791e-03 -8.944804e-03))
3.965         	((-8.703810e+01 8.311626e+02 8.777570e+02) (3.701502e-02 6.242777e+00 3.360642e+00)) ((-2.404877e+02 1.640690e+01 1.581605e+01) (-1.865951e-01 7.777230e-03 -9.398465e-03))
3.97          	((-8.709811e+01 8.311689e+02 8.777517e+02) (3.791096e-02 6.241946e+00 3.361510e+00)) ((-2.404786e+02 1.639597e+01 1.579164e+01) (-1.855215e-01 8.212118e-03 -9.600485e-03))
3.975         	((-8.710773e+01 8.311661e+02 8.777339e+02) (3.749594e-02 6.243247e+00 3.361092e+00)) ((-2.404779e+02 1.639564e+01 1.579632e+01) (-1.866176e-01 7.977704e-03 -9.667953e-03))
3.98          	((-8.714674e+01 8.311505e+02 8.777056e+02) (3.765524e-02 6.244253e+00 3.361974e+00)) ((-2.404718e+02 1.638990e+01 1.578975e+01) (-1.859287e-01 8.116656e-03 -9.514138e-03))
3.985         	((-8.711493e+01 8.311505e+02 8.777119e+02) (3.732917e-02 6.245712e+00 3.362203e+00)) ((-2.404798e+02 1.639350e+01 1.580799e+01) (-1.866881e-01 7.943998e-03 -9.350088e-03))
3.99          	((-8.712286e+01 8.311522e+02 8.777478e+02) (3.709771e-02 6.247789e+00 3.362884e+00)) ((-2.404864e+02 1.639024e+01 1.580573e+01) (-1.866104e-01 7.911463e-03 -9.219329e-03))
3.995         	((-8.716458e+01 8.311285e+02 8.777040e+02) (3.795526e-02 6.247058e+00 3.363302e+00)) ((-2.404810e+02 1.639324e+01 1.580173e+01) (-1.863828e-01 8.209879e-03 -9.620508e-03))
4             	((-8.714214e+01 8.311307e+02 8.777502e+02) (3.719707e-02 6.249630e+00 3.363755e+00)) ((-2.404863e+02 1.638893e+01 1.580314e+01) (-1.863890e-01 8.026161e-03 -9.101921e-03))
4.005         	((-8.715712e+01 8.311301e+02 8.777868e+02) (3.744246e-02 6.250475e+00 3.364235e+00)) ((-2.404989e+02 1.639301e+01 1.580383e+01) (-1.870689e-01 7.870010e-03 -9.514104e-03))
4.01          	((-8.717281e+01 8.311199e+02 8.777675e+02) (3.714876e-02 6.251039e+00 3.365252e+00)) ((-2.404877e+02 1.639427e+01 1.579871e+01) (-1.864734e-01 7.929271e-03 -9.158574e-03))
4.015         	((-8.721621e+01 8.310907e+02 8.777777e+02) (3.769820e-02 6.252037e+00 3.364698e+00)) ((-2.404906e+02 1.640206e+01 1.579678e+01) (-1.872900e-01 7.962310e-03 -9.704306e-03))
4.02          	((-8.726592e+01 8.311018e+02 8.777659e+02) (3.789552e-02 6.252559e+00 3.365778e+00)) ((-2.404789e+02 1.639507e+01 1.578500e+01) (-1.863362e-01 8.251943e-03 -9.431586e-03))
4.025         	((-8.727333e+01 8.311018e+02 8.778041e+02) (3.758626e-02 6.254044e+00 3.365802e+00)) ((-2.404927e+02 1.639602e+01 1.579243e+01) (-1.871487e-01 7.995031e-03 -9.482613e-03))
4.03          	((-8.727813e+01 8.311120e+02 8.778475e+02) (3.724942e-02 6.255956e+00 3.366757e+00)) ((-2.404996e+02 1.639230e+01 1.579087e+01) (-1.870060e-01 7.879044e-03 -9.287858e-03))
4.035         	((-8.730514e+01 8.311125e+02 8.778256e+02) (3.774322e-02 6.255317e+00 3.367243e+00)) ((-2.404954e+02 1.639770e+01 1.579209e+01) (-1.871854e-01 7.950278e-03 -9.663592e-03))
4.04          	((-8.733030e+01 8.310821e+02 8.778478e+02) (3.745477e-02 6.257667e+00 3.367481e+00)) ((-2.404984e+02 1.639964e+01 1.579065e+01) (-1.869676e-01 7.993391e-03 -9.339854e-03))
4.045         	((-8.736615e+01 8.310639e+02 8.778089e+02) (3.803155e-02 6.256711e+00 3.367757e+00)) ((-2.404911e+02 1.640709e+01 1.579385e+01) (-1.874177e-01 8.004407e-03 -9.844009e-03))
4.05          	((-8.738477e+01 8.310680e+02 8.778586e+02) (3.752103e-02 6.259821e+00 3.368405e+00)) ((-2.404998e+02 1.640637e+01 1.579330e+01) (-1.872214e-01 8.004448e-03 -9.346670e-03))
4.055         	((-8.742087e+01 8.310710e+02 8.778534e+02) (3.765708e-02 6.260130e+00 3.369134e+00)) ((-2.404947e+02 1.640711e+01 1.579133e+01) (-1.873031e-01 7.989711e-03 -9.506409e-03))
4.06          	((-8.741464e+01 8.310760e+02 8.778635e+02) (3.728601e-02 6.261401e+00 3.369486e+00)) ((-2.404877e+02 1.640262e+01 1.578823e+01) (-1.869610e-01 7.939165e-03 -9.268162e-03))
4.065         	((-8.749185e+01 8.310837e+02 8.778399e+02) (3.883857e-02 6.259371e+00 3.370072e+00)) ((-2.404842e+02 1.640036e+01 1.577383e+01) (-1.862436e-01 8.341484e-03 -1.013279e-02))
4.07          	((-8.750430e+01 8.311008e+02 8.778274e+02) (3.760929e-02 6.262339e+00 3.370681e+00)) ((-2.404775e+02 1.639519e+01 1.577012e+01) (-1.866786e-01 8.093157e-03 -9.352876e-03))
4.075         	((-8.756769e+01 8.311099e+02 8.778223e+02) (3.876914e-02 6.262003e+00 3.370494e+00)) ((-2.404852e+02 1.639866e+01 1.576369e+01) (-1.873949e-01 8.190153e-03 -1.026871e-02))
4.08          	((-8.754389e+01 8.311124e+02 8.778699e+02) (3.779839e-02 6.265350e+00 3.371367e+00)) ((-2.404960e+02 1.639938e+01 1.577549e+01) (-1.873237e-01 8.145923e-03 -9.342559e-03))
4.085         	((-8.751626e+01 8.311130e+02 8.778654e+02) (3.745639e-02 6.265298e+00 3.371700e+00)) ((-2.404990e+02 1.640409e+01 1.579027e+01) (-1.873880e-01 7.898351e-03 -9.443666e-03))
4.09          	((-8.756832e+01 8.311270e+02 8.778499e+02) (3.852345e-02 6.264963e+00 3.372524e+00)) ((-2.404901e+02 1.640067e+01 1.577398e+01) (-1.864407e-01 8.332786e-03 -9.795940e-03))
4.095         	((-8.759975e+01 8.311352e+02 8.778555e+02) (3.802531e-02 6.267358e+00 3.372903e+00)) ((-2.404939e+02 1.640369e+01 1.577213e+01) (-1.873891e-01 8.158713e-03 -9.670735e-03))
4.1           	((-8.761001e+01 8.311713e+02 8.778105e+02) (3.778004e-02 6.266742e+00 3.373839e+00)) ((-2.404780e+02 1.640347e+01 1.576757e+01) (-1.864486e-01 8.153124e-03 -9.457480e-03))
4.105         	((-8.761057e+01 8.311537e+02 8.778491e+02) (3.830349e-02 6.268804e+00 3.372915e+00)) ((-2.404939e+02 1.641199e+01 1.577506e+01) (-1.883219e-01 8.042514e-03 -1.009859e-02))
4.11          	((-8.761755e+01 8.311271e+02 8.778477e+02) (3.780711e-02 6.270568e+00 3.374331e+00)) ((-2.404838e+02 1.641646e+01 1.577871e+01) (-1.876677e-01 8.124417e-03 -9.508600e-03))
4.115         	((-8.758498e+01 8.311334e+02 8.777780e+02) (3.701761e-02 6.267934e+00 3.374892e+00)) ((-2.404639e+02 1.642224e+01 1.578783e+01) (-1.864831e-01 7.736616e-03 -9.173538e-03))
4.12          	((-8.751206e+01 8.311635e+02 8.777975e+02) (3.722222e-02 6.272102e+00 3.375283e+00)) ((-2.404652e+02 1.642425e+01 1.579737e+01) (-1.871987e-01 7.924270e-03 -9.227419e-03))
4.125         	((-8.748571e+01 8.311818e+02 8.778087e+02) (3.713526e-02 6.272982e+00 3.375973e+00)) ((-2.404691e+02 1.642746e+01 1.580091e+01) (-1.875382e-01 7.796610e-03 -9.536612e-03))
4.13          	((-8.753350e+01 8.311811e+02 8.777813e+02) (3.825814e-02 6.272088e+00 3.376707e+00)) ((-2.404560e+02 1.641823e+01 1.577745e+01) (-1.864365e-01 8.282528e-03 -9.900638e-03))
4.135         	((-8.752458e+01 8.311710e+02 8.777710e+02) (3.765761e-02 6.274221e+00 3.376876e+00)) ((-2.404574e+02 1.641898e+01 1.578165e+01) (-1.877034e-01 8.057842e-03 -9.616539e-03))
4.14          	((-8.755922e+01 8.311730e+02 8.777816e+02) (3.761216e-02 6.275517e+00 3.377865e+00)) ((-2.404583e+02 1.641177e+01 1.576630e+01) (-1.873703e-01 8.020588e-03 -9.623621e-03))
4.145         	((-8.754158e+01 8.311642e+02 8.778093e+02) (3.765243e-02 6.276700e+00 3.377842e+00)) ((-2.404711e+02 1.641308e+01 1.577631e+01) (-1.881898e-01 8.013818e-03 -9.799172e-03))
4.15          	((-8.746205e+01 8.311887e+02 8.777639e+02) (3.554637e-02 6.273562e+00 3.378953e+00)) ((-2.404524e+02 1.641246e+01 1.579272e+01) (-1.859336e-01 7.349213e-03 -8.506815e-03))
4.155         	((-8.740064e+01 8.312334e+02 8.776700e+02) (3.778993e-02 6.275745e+00 3.378393e+00)) ((-2.404358e+02 1.642618e+01 1.581053e+01) (-1.874033e-01 7.939527e-03 -9.815087e-03))
4.16          	((-8.737100e+01 8.312286e+02 8.777329e+02) (3.708526e-02 6.279982e+00 3.379401e+00)) ((-2.404523e+02 1.642690e+01 1.581460e+01) (-1.878041e-01 7.945137e-03 -9.410108e-03))
4.165         	((-8.735366e+01 8.311982e+02 8.777697e+02) (3.705311e-02 6.281084e+00 3.380183e+00)) ((-2.404560e+02 1.642647e+01 1.581239e+01) (-1.881031e-01 7.929809e-03 -9.492093e-03))
4.17          	((-8.731801e+01 8.312046e+02 8.777199e+02) (3.640488e-02 6.279725e+00 3.381060e+00)) ((-2.404353e+02 1.641964e+01 1.580579e+01) (-1.868765e-01 7.724864e-03 -9.113899e-03))
4.175         	((-8.730134e+01 8.311974e+02 8.777403e+02) (3.697950e-02 6.282059e+00 3.381043e+00)) ((-2.404451e+02 1.641959e+01 1.580393e+01) (-1.877299e-01 7.839441e-03 -9.521605e-03))
4.18          	((-8.727144e+01 8.312283e+02 8.777253e+02) (3.688617e-02 6.282736e+00 3.382156e+00)) ((-2.404366e+02 1.641282e+01 1.579866e+01) (-1.874258e-01 7.875501e-03 -9.351699e-03))
4.185         	((-8.726936e+01 8.312087e+02 8.777473e+02) (3.726253e-02 6.284090e+00 3.381821e+00)) ((-2.404471e+02 1.641342e+01 1.580052e+01) (-1.885868e-01 7.854731e-03 -9.884199e-03))
4.19          	((-8.728021e+01 8.312065e+02 8.776978e+02) (3.766449e-02 6.283214e+00 3.383243e+00)) ((-2.404282e+02 1.640706e+01 1.579532e+01) (-1.872372e-01 8.192412e-03 -9.875787e-03))
4.195         	((-8.727670e+01 8.311937e+02 8.776918e+02) (3.781551e-02 6.284606e+00 3.382004e+00)) ((-2.404293e+02 1.640684e+01 1.580227e+01) (-1.891898e-01 7.994588e-03 -1.042867e-02))
4.2           	((-8.726847e+01 8.311959e+02 8.776421e+02) (3.726769e-02 6.285263e+00 3.383711e+00)) ((-2.404202e+02 1.641009e+01 1.581143e+01) (-1.875557e-01 8.100769e-03 -9.643556e-03))
4.205         	((-8.721895e+01 8.311785e+02 8.777190e+02) (3.703685e-02 6.288841e+00 3.384280e+00)) ((-2.404383e+02 1.640607e+01 1.581309e+01) (-1.882323e-01 8.074583e-03 -9.375714e-03))
4.21          	((-8.719163e+01 8.311751e+02 8.777617e+02) (3.697924e-02 6.290020e+00 3.385225e+00)) ((-2.404479e+02 1.640145e+01 1.581075e+01) (-1.882390e-01 8.051024e-03 -9.305426e-03))
4.215         	((-8.718776e+01 8.311746e+02 8.777154e+02) (3.742110e-02 6.289271e+00 3.385782e+00)) ((-2.404341e+02 1.639621e+01 1.580235e+01) (-1.877907e-01 8.235444e-03 -9.536722e-03))
4.22          	((-8.714674e+01 8.311803e+02 8.777292e+02) (3.709949e-02 6.291383e+00 3.385872e+00)) ((-2.404297e+02 1.638801e+01 1.579828e+01) (-1.879883e-01 8.139220e-03 -9.334757e-03))
4.225         	((-8.710504e+01 8.311745e+02 8.776907e+02) (3.677079e-02 6.291189e+00 3.386663e+00)) ((-2.404194e+02 1.638945e+01 1.580186e+01) (-1.880165e-01 7.908993e-03 -9.316756e-03))
4.23          	((-8.713228e+01 8.311769e+02 8.776950e+02) (3.736495e-02 6.292801e+00 3.387120e+00)) ((-2.404153e+02 1.638276e+01 1.578223e+01) (-1.879208e-01 8.185261e-03 -9.551007e-03))
4.235         	((-8.710889e+01 8.311458e+02 8.777354e+02) (3.732001e-02 6.294387e+00 3.387444e+00)) ((-2.404329e+02 1.638473e+01 1.578609e+01) (-1.886946e-01 8.171862e-03 -9.552701e-03))
4.24          	((-8.706804e+01 8.311377e+02 8.777420e+02) (3.691876e-02 6.295124e+00 3.388217e+00)) ((-2.404325e+02 1.638183e+01 1.579062e+01) (-1.883122e-01 8.084377e-03 -9.254571e-03))
4.245         	((-8.709761e+01 8.311299e+02 8.777227e+02) (3.765770e-02 6.295325e+00 3.388396e+00)) ((-2.404323e+02 1.638099e+01 1.578171e+01) (-1.884446e-01 8.213115e-03 -9.713357e-03))
4.25          	((-8.705968e+01 8.311203e+02 8.777152e+02) (3.689703e-02 6.296947e+00 3.389170e+00)) ((-2.404273e+02 1.637758e+01 1.578672e+01) (-1.883955e-01 8.158370e-03 -9.238670e-03))
4.255         	((-8.707259e+01 8.311143e+02 8.777333e+02) (3.712991e-02 6.298160e+00 3.389494e+00)) ((-2.404382e+02 1.638068e+01 1.578466e+01) (-1.889063e-01 8.022080e-03 -9.639599e-03))
4.26          	((-8.708286e+01 8.311168e+02 8.777119e+02) (3.737639e-02 6.298434e+00 3.390093e+00)) ((-2.404299e+02 1.637753e+01 1.577782e+01) (-1.882386e-01 8.290698e-03 -9.449521e-03))
4.265         	((-8.706991e+01 8.311036e+02 8.777350e+02) (3.741276e-02 6.299850e+00 3.389852e+00)) ((-2.404414e+02 1.638144e+01 1.578575e+01) (-1.890824e-01 8.177101e-03 -9.676433e-03))
4.27          	((-8.704250e+01 8.311100e+02 8.777454e+02) (3.673115e-02 6.301108e+00 3.390994e+00)) ((-2.404402e+02 1.637792e+01 1.578718e+01) (-1.886784e-01 8.025796e-03 -9.274764e-03))
4.275         	((-8.711538e+01 8.311198e+02 8.777306e+02) (3.842400e-02 6.299031e+00 3.391661e+00)) ((-2.404448e+02 1.637311e+01 1.577043e+01) (-1.877566e-01 8.531755e-03 -1.027569e-02))
4.28          	((-8.717088e+01 8.311358e+02 8.777180e+02) (3.744576e-02 6.302761e+00 3.391839e+00)) ((-2.404426e+02 1.636407e+01 1.575516e+01) (-1.885056e-01 8.349180e-03 -9.612299e-03))
4.285         	((-8.715213e+01 8.311453e+02 8.776944e+02) (3.715682e-02 6.303065e+00 3.392256e+00)) ((-2.404450e+02 1.636594e+01 1.576624e+01) (-1.887089e-01 8.222893e-03 -9.366877e-03))
4.29          	((-8.718626e+01 8.311539e+02 8.776878e+02) (3.803841e-02 6.303373e+00 3.392851e+00)) ((-2.404458e+02 1.636146e+01 1.575765e+01) (-1.880913e-01 8.498322e-03 -9.740322e-03))
4.295         	((-8.716922e+01 8.311569e+02 8.777201e+02) (3.757386e-02 6.305944e+00 3.393321e+00)) ((-2.404604e+02 1.636483e+01 1.576926e+01) (-1.891955e-01 8.264596e-03 -9.563513e-03))
4.3           	((-8.716046e+01 8.311540e+02 8.777149e+02) (3.714185e-02 6.306805e+00 3.393933e+00)) ((-2.404572e+02 1.636453e+01 1.577120e+01) (-1.887887e-01 8.074646e-03 -9.388853e-03))
4.305         	((-8.718588e+01 8.311309e+02 8.777652e+02) (3.764526e-02 6.308111e+00 3.393591e+00)) ((-2.404730e+02 1.637153e+01 1.577169e+01) (-1.895889e-01 8.177442e-03 -9.781841e-03))
4.31          	((-8.724973e+01 8.311280e+02 8.777372e+02) (3.851117e-02 6.306779e+00 3.394962e+00)) ((-2.404593e+02 1.636927e+01 1.575488e+01) (-1.882738e-01 8.614253e-03 -1.000330e-02))
4.315         	((-8.724830e+01 8.311344e+02 8.776810e+02) (3.677263e-02 6.306200e+00 3.395227e+00)) ((-2.404514e+02 1.637470e+01 1.576445e+01) (-1.883549e-01 7.937331e-03 -9.373880e-03))
4.32          	((-8.727158e+01 8.311574e+02 8.776619e+02) (3.754799e-02 6.310073e+00 3.395549e+00)) ((-2.404462e+02 1.637316e+01 1.575734e+01) (-1.886724e-01 8.263631e-03 -9.672280e-03))
4.325         	((-8.724759e+01 8.311536e+02 8.776958e+02) (3.748421e-02 6.310758e+00 3.395502e+00)) ((-2.404630e+02 1.638259e+01 1.577562e+01) (-1.896803e-01 8.115548e-03 -9.824771e-03))
4.33          	((-8.726762e+01 8.311531e+02 8.777664e+02) (3.732043e-02 6.313219e+00 3.396331e+00)) ((-2.404799e+02 1.638309e+01 1.577556e+01) (-1.894270e-01 8.124216e-03 -9.567569e-03))
4.335         	((-8.733793e+01 8.311396e+02 8.777575e+02) (3.842273e-02 6.312457e+00 3.396296e+00)) ((-2.404807e+02 1.638894e+01 1.577368e+01) (-1.901932e-01 8.307217e-03 -1.032714e-02))
4.34          	((-8.731463e+01 8.311270e+02 8.777337e+02) (3.669037e-02 6.312872e+00 3.397420e+00)) ((-2.404753e+02 1.640166e+01 1.579402e+01) (-1.889930e-01 7.994153e-03 -9.258500e-03))
4.345         	((-8.734270e+01 8.311262e+02 8.777464e+02) (3.749095e-02 6.315811e+00 3.397402e+00)) ((-2.404759e+02 1.640477e+01 1.579162e+01) (-1.898752e-01 8.029821e-03 -9.880045e-03))
4.35          	((-8.737146e+01 8.311188e+02 8.777355e+02) (3.753083e-02 6.316689e+00 3.398376e+00)) ((-2.404497e+02 1.639402e+01 1.577902e+01) (-1.891926e-01 8.290211e-03 -9.542060e-03))
4.355         	((-8.737277e+01 8.311043e+02 8.777681e+02) (3.739091e-02 6.317890e+00 3.398809e+00)) ((-2.404510e+02 1.639215e+01 1.577886e+01) (-1.895783e-01 8.129708e-03 -9.638145e-03))
4.36          	((-8.738058e+01 8.310939e+02 8.777620e+02) (3.717445e-02 6.318725e+00 3.399643e+00)) ((-2.404438e+02 1.639164e+01 1.577800e+01) (-1.893732e-01 7.958986e-03 -9.554360e-03))
4.365         	((-8.741614e+01 8.310838e+02 8.777833e+02) (3.753760e-02 6.319937e+00 3.399559e+00)) ((-2.404504e+02 1.639157e+01 1.577342e+01) (-1.898203e-01 8.104330e-03 -9.766114e-03))
4.37          	((-8.742076e+01 8.310929e+02 8.778069e+02) (3.751625e-02 6.321120e+00 3.400302e+00)) ((-2.404493e+02 1.638582e+01 1.576766e+01) (-1.895638e-01 8.243454e-03 -9.513001e-03))
